#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 30 14 10  70  8.0 10.0   1.8    MM   5.7 101 1016.6  25.8  26.6  21.9   MM   MM    MM
2025 09 30 14 00  80  7.0  8.0    MM    MM    MM  MM 1016.4  25.9  26.6  21.4   MM -0.9    MM
2025 09 30 13 50  80  8.0  9.0   1.8    12   5.9 142 1016.4  25.9    MM  21.4   MM   MM    MM
2025 09 30 13 40  80  8.0 10.0   1.8    MM   5.9 142 1016.3  25.9  26.6  21.3   MM   MM    MM
2025 09 30 13 30  80  7.0  9.0    MM    MM    MM  MM 1016.3  25.8  26.6  21.3   MM   MM    MM
2025 09 30 13 20  80  7.0  9.0   1.8    12   5.9 132 1016.4  25.9  26.6  21.2   MM   MM    MM
2025 09 30 13 10  80  7.0  9.0   1.8    MM   5.9 132 1016.5  25.9  26.6  21.3   MM   MM    MM
2025 09 30 13 00  70  7.0  9.0    MM    MM    MM  MM 1016.6  25.9  26.6  21.4   MM -1.4    MM
2025 09 30 12 50  70  8.0  9.0   1.9    11   6.0 334 1016.7  25.9  26.6  21.4   MM   MM    MM
2025 09 30 12 40  80  7.0  9.0    MM    MM    MM  MM 1016.8  25.9  26.6  21.8   MM   MM    MM
2025 09 30 12 30  80  7.0  9.0    MM    MM    MM  MM 1016.9  26.0  26.6  21.7   MM   MM    MM
2025 09 30 12 20  80  7.0  8.0   1.7    13   5.6 148 1016.9  26.0  26.6  21.7   MM   MM    MM
2025 09 30 12 10  80  7.0  8.0   1.7    MM   5.6 148 1016.9  26.0  26.6  21.6   MM   MM    MM
2025 09 30 12 00  80  7.0  9.0    MM    MM    MM  MM 1017.0  25.9  26.6  21.4   MM -1.1    MM
2025 09 30 11 50  80  7.0  9.0   1.8    11   5.8 107 1017.1  26.0  26.6  21.7   MM   MM    MM
2025 09 30 11 40  80  7.0  9.0   1.8    MM   5.8 107 1017.2  26.0  26.6  21.6   MM   MM    MM
2025 09 30 11 30  80  7.0  9.0    MM    MM    MM  MM 1017.3  26.0  26.6  21.5   MM   MM    MM
2025 09 30 11 20  80  8.0  9.0   1.9    11   6.1   6 1017.3  25.8  26.6  21.5   MM   MM    MM
2025 09 30 11 10  90  6.0  8.0   1.9    MM   6.1   6 1017.4  25.7  26.6  22.1   MM   MM    MM
2025 09 30 11 00  90  7.0  8.0    MM    MM    MM  MM 1017.4  25.7  26.6  22.0   MM -0.9    MM
2025 09 30 10 50 100  9.0 11.0   2.0    11   5.9  31 1017.5  25.2  26.6  21.1   MM   MM    MM
2025 09 30 10 40  90  7.0 10.0    MM    MM    MM  MM 1017.6  25.9  26.6  22.1   MM   MM    MM
2025 09 30 10 30  80  7.0  8.0    MM    MM    MM  MM 1017.7  26.1  26.6  22.0   MM   MM    MM
2025 09 30 10 20  90  7.0  9.0   1.8     7   5.7  94 1017.8  26.1  26.6  21.8   MM   MM    MM
2025 09 30 10 10  90  8.0  9.0   1.8    MM   5.7  94 1017.9  26.1  26.6  21.8   MM   MM    MM
2025 09 30 10 00  80  7.0  9.0    MM    MM    MM  MM 1017.9  26.0  26.6  21.7   MM -0.3    MM
2025 09 30 09 50  80  7.0 10.0   1.9    12   5.9 149 1017.9  26.1  26.6  21.9   MM   MM    MM
2025 09 30 09 40  80  8.0  9.0   1.9    MM   5.9 149 1017.9  26.1  26.6  21.9   MM   MM    MM
2025 09 30 09 30  80  8.0 10.0    MM    MM    MM  MM 1017.9  26.1  26.6  21.9   MM   MM    MM
2025 09 30 09 20  90  7.0  9.0   1.9    MM   6.0   2 1018.0  26.1  26.6  22.3   MM   MM    MM
2025 09 30 09 10  MM   MM   MM   1.9    11   6.0   2     MM    MM    MM    MM   MM   MM    MM
2025 09 30 09 00  90  7.0  8.0    MM    MM    MM  MM 1018.2  26.2  26.6  22.1   MM +0.0    MM
2025 09 30 08 50  80  8.0  9.0   1.8    MM   5.9  83 1018.1  26.3  26.6  22.1   MM   MM    MM
2025 09 30 08 40  80  7.0  9.0    MM    MM    MM  MM 1018.3  26.3  26.6  21.7   MM   MM    MM
2025 09 30 08 30  80  8.0  9.0    MM    MM    MM  MM 1018.3  26.2  26.6  21.7   MM   MM    MM
2025 09 30 08 20  80  8.0  9.0   1.8     7   5.7  87 1018.4  26.2  26.6  22.2   MM   MM    MM
2025 09 30 08 10  80  8.0  9.0   1.8    MM   5.7  87 1018.4  26.3  26.6  22.2   MM   MM    MM
2025 09 30 08 00  80  8.0  9.0    MM    MM    MM  MM 1018.3  26.2    MM  22.2   MM +1.1    MM
2025 09 30 07 50  80  8.0  9.0   1.7    12   5.7 145 1018.4  26.3    MM  22.2   MM   MM    MM
2025 09 30 07 40  80  8.0  9.0   1.7    MM   5.7 145 1018.4  26.3  26.6  22.1   MM   MM    MM
2025 09 30 07 30  80  8.0  9.0    MM    MM    MM  MM 1018.4  26.3  26.6  22.0   MM   MM    MM
2025 09 30 07 20  80  9.0 10.0   1.9    MM   5.8  85 1018.2  26.3  26.6  22.0   MM   MM    MM
2025 09 30 07 10  80  8.0 10.0   1.9    MM   5.8  85 1018.2  26.4  26.6  22.1   MM   MM    MM
2025 09 30 07 00  90  8.0  9.0    MM    MM    MM  MM 1018.2  26.4  26.6  21.7   MM +1.9    MM
2025 09 30 06 50  90  8.0  9.0   1.8    12   5.7 160 1018.1  26.3  26.6  21.8   MM   MM    MM
2025 09 30 06 40  80  8.0 10.0    MM    MM    MM  MM 1018.1  26.3  26.6  22.2   MM   MM    MM
2025 09 30 06 30  90  8.0  9.0    MM    MM    MM  MM 1018.1  26.3  26.7  22.4   MM   MM    MM
2025 09 30 06 20  90  8.0  9.0   1.8    MM   5.5 158 1018.1  26.3  26.7  22.5   MM   MM    MM
2025 09 30 06 10  MM   MM   MM   1.8    12   5.5 158     MM    MM    MM    MM   MM   MM    MM
2025 09 30 06 00  90  8.0 10.0    MM    MM    MM  MM 1017.9  26.3  26.7  22.3   MM +2.0    MM
2025 09 30 05 50  90  8.0 10.0   1.8    13   5.7 153 1017.7  26.4  26.7  22.5   MM   MM    MM
2025 09 30 05 40  90  8.0  9.0    MM    MM    MM  MM 1017.6  26.3  26.7  22.3   MM   MM    MM
2025 09 30 05 30  90  8.0 10.0    MM    MM    MM  MM 1017.5  26.4  26.7  22.4   MM   MM    MM
2025 09 30 05 20  90  8.0 10.0   1.8    12   5.6 146 1017.3  26.4  26.7  22.3   MM   MM    MM
2025 09 30 05 10  90  9.0 10.0   1.8    MM   5.6 146 1017.2  26.4  26.7  22.3   MM   MM    MM
2025 09 30 05 00  90  8.0 10.0    MM    MM    MM  MM 1017.1  26.4  26.7  22.3   MM +1.4    MM
2025 09 30 04 50  80  8.0 10.0   1.6    13   5.4 213 1017.0  26.4  26.7  22.4   MM   MM    MM
2025 09 30 04 40  80  8.0 10.0   1.6    MM   5.4 213 1016.8  26.4  26.7  22.3   MM   MM    MM
2025 09 30 04 30  80  8.0 10.0    MM    MM    MM  MM 1016.6  26.5  26.7  22.1   MM   MM    MM
2025 09 30 04 20  80  9.0 10.0   1.8     7   5.4  82 1016.5  26.5  26.7  22.0   MM   MM    MM
2025 09 30 04 10  80  9.0 10.0    MM    MM    MM  MM 1016.4  26.5    MM  22.1   MM   MM    MM
2025 09 30 04 00  80  8.0 10.0    MM    MM    MM  MM 1016.3  26.5  26.7  22.0   MM +0.6    MM
2025 09 30 03 50  90  9.0 10.0   1.8    MM   5.5  86 1016.3  26.5  26.7  22.1   MM   MM    MM
2025 09 30 03 40  MM   MM   MM   1.8     7   5.5  86     MM    MM    MM    MM   MM   MM    MM
2025 09 30 03 30  80  8.0 10.0    MM    MM    MM  MM 1016.1  26.5  26.7  22.5   MM   MM    MM
2025 09 30 03 20  80  8.0 10.0   1.7     7   5.3  94 1016.1  26.3  26.7  22.4   MM   MM    MM
2025 09 30 03 10  80  8.0 10.0   1.7    MM   5.3  94 1016.0  26.3  26.7  22.9   MM   MM    MM
2025 09 30 03 00  80  8.0 10.0    MM    MM    MM  MM 1016.0  26.3  26.7  22.9   MM +0.0    MM
2025 09 30 02 50  90  8.0 10.0   2.0     7   5.8  91 1016.0  26.3  26.7  22.9   MM   MM    MM
2025 09 30 02 40  80  8.0 10.0    MM    MM    MM  MM 1015.9  26.3  26.7  23.0   MM   MM    MM
2025 09 30 02 30  80  7.0  9.0    MM    MM    MM  MM 1015.9  26.1  26.7  22.9   MM   MM    MM
2025 09 30 02 20  80  8.0  9.0   1.8    13   5.6 169 1015.9  26.1  26.7  22.9   MM   MM    MM
2025 09 30 02 10  80  8.0  9.0   1.8    MM   5.6 169 1015.8  26.1  26.7  22.9   MM   MM    MM
2025 09 30 02 00  80  8.0 10.0    MM    MM    MM  MM 1015.7  26.0  26.7  22.8   MM -0.7    MM
2025 09 30 01 50  80  8.0 10.0   1.8     7   5.6  78 1015.7  26.0  26.7  22.8   MM   MM    MM
2025 09 30 01 40  80  9.0 10.0   1.8    MM   5.6  78 1015.6  26.1  26.7  22.7   MM   MM    MM
2025 09 30 01 30  80  9.0 10.0    MM    MM    MM  MM 1015.6  26.1  26.7  22.6   MM   MM    MM
2025 09 30 01 20  80  8.0  9.0   1.9     7   5.6  82 1015.6  26.1  26.7  22.7   MM   MM    MM
2025 09 30 01 10  80  9.0 10.0    MM    MM    MM  MM 1015.6  26.1  26.7  22.5   MM   MM    MM
2025 09 30 01 00  80  9.0 11.0    MM    MM    MM  MM 1015.6  26.1  26.7  22.4   MM -1.3    MM
2025 09 30 00 50  80  9.0 10.0   2.1     7   5.5  83 1015.7  26.1  26.7  22.5   MM   MM    MM
2025 09 30 00 40  80  8.0 10.0   2.1    MM   5.5  83 1015.8  26.0  26.7  22.5   MM   MM    MM
2025 09 30 00 30  80  7.0  9.0    MM    MM    MM  MM 1015.7  25.9  26.7  22.6   MM   MM    MM
2025 09 30 00 20  80  8.0  9.0   2.1     7   5.6  73 1015.8  25.6    MM  22.6   MM   MM    MM
2025 09 30 00 10  70  9.0 10.0   2.1    MM   5.6  73 1015.7  25.6  26.7  22.9   MM   MM    MM
2025 09 30 00 00  80  9.0 11.0    MM    MM    MM  MM 1015.8  26.1  26.7  23.0   MM -2.0    MM
2025 09 29 23 50  80  9.0 11.0   1.9     7   5.5  79 1015.8  26.1  26.7  22.2   MM   MM    MM
2025 09 29 23 40  80  9.0 11.0    MM    MM    MM  MM 1015.9  26.0  26.7  22.3   MM   MM    MM
2025 09 29 23 10  80  8.0 11.0   2.1    MM   5.4  76 1016.4  25.8  26.7  22.0   MM   MM    MM
2025 09 29 23 00  80  8.0 10.0    MM    MM    MM  MM 1016.5  25.4  26.7  22.0   MM -1.4    MM
2025 09 29 22 50  80  9.0 12.0   2.0     7   5.5  76 1016.6  25.7  26.7  22.7   MM   MM    MM
2025 09 29 22 40  80  9.0 11.0    MM    MM    MM  MM 1016.7  25.7  26.7  22.6   MM   MM    MM
2025 09 29 22 30  80  9.0 11.0    MM    MM    MM  MM 1016.8  25.7  26.7  22.6   MM   MM    MM
2025 09 29 22 20  70  9.0 11.0   2.0     7   5.7  70 1016.8  25.5  26.7  22.5   MM   MM    MM
2025 09 29 22 10  70  8.0 10.0   2.0    MM   5.7  70 1016.9  25.3  26.7  22.9   MM   MM    MM
2025 09 29 22 00  60  8.0  9.0    MM    MM    MM  MM 1017.1  25.1  26.7  23.2   MM -0.8    MM
2025 09 29 21 50  60  8.0  9.0   1.9     7   5.6  78 1017.2  24.9  26.7  23.1   MM   MM    MM
2025 09 29 21 40  60  8.0 10.0    MM    MM    MM  MM 1017.3  24.7  26.7  22.8   MM   MM    MM
2025 09 29 21 30  60  8.0 10.0    MM    MM    MM  MM 1017.5  25.0  26.7  23.2   MM   MM    MM
2025 09 29 21 20  60  8.0 10.0   2.0     7   5.6  83 1017.7  25.1  26.7  23.1   MM   MM    MM
2025 09 29 21 10  60  8.0 10.0   2.0    MM   5.6  83 1017.8  25.4  26.7  23.2   MM   MM    MM
2025 09 29 21 00  80  8.0 10.0    MM    MM    MM  MM 1017.7  25.6  26.7  22.9   MM +0.6    MM
2025 09 29 20 50  80  9.0 11.0   2.1    MM   5.8  85 1017.6  25.5    MM  22.8   MM   MM    MM
2025 09 29 20 40  80  8.0 10.0   2.1    MM   5.8  85 1017.8  25.1  26.7  22.7   MM   MM    MM
2025 09 29 20 30  80 10.0 12.0    MM    MM    MM  MM 1017.9  25.0  26.7  22.8   MM   MM    MM
2025 09 29 20 20  90  8.0 10.0   2.1     7   5.7  73 1017.9  25.3  26.7  23.1   MM   MM    MM
2025 09 29 20 10  90  8.0  9.0   2.1    MM   5.7  73 1017.9  25.1  26.7  23.0   MM   MM    MM
2025 09 29 20 00  90  8.0  9.0    MM    MM    MM  MM 1017.9  25.1  26.7  23.1   MM +1.3    MM
2025 09 29 19 50  90  8.0 10.0   2.1     7   5.6  88 1017.9  25.2  26.6  23.2   MM   MM    MM
2025 09 29 19 40  90  8.0 10.0   2.1    MM   5.6  88 1017.8  24.7  26.6  22.8   MM   MM    MM
2025 09 29 19 30  90 10.0 13.0    MM    MM    MM  MM 1017.8  25.1  26.6  22.7   MM   MM    MM
2025 09 29 19 20  90  9.0 12.0   2.0     6   5.5  82 1017.7  25.2  26.6  22.5   MM   MM    MM
2025 09 29 19 10  80  9.0 11.0   2.0    MM   5.5  82 1017.7  24.9  26.6  22.7   MM   MM    MM
2025 09 29 19 00  70  8.0 10.0    MM    MM    MM  MM 1017.7  24.8  26.6  23.0   MM +2.1    MM
2025 09 29 18 50  70  9.0 11.0   2.0     6   5.5  82 1017.7  24.8  26.6  23.0   MM   MM    MM
2025 09 29 18 40  70 10.0 12.0   2.0    MM   5.5  82 1017.7  24.4  26.6  22.8   MM   MM    MM
2025 09 29 18 30  70 10.0 12.0    MM    MM    MM  MM 1017.6  24.2  26.6  22.7   MM   MM    MM
2025 09 29 18 20  70 10.0 12.0   2.0     7   5.4 100 1017.5  24.4  26.6  22.9   MM   MM    MM
2025 09 29 18 10  70 10.0 12.0   2.0    MM   5.4 100 1017.4  24.2  26.6  22.8   MM   MM    MM
2025 09 29 18 00  70 10.0 12.0    MM    MM    MM  MM 1017.4  24.7  26.6  23.2   MM +1.9    MM
2025 09 29 17 50  90  9.0 11.0   1.9     7   5.4  90 1017.4  25.0  26.6  22.9   MM   MM    MM
2025 09 29 17 40  90  8.0 10.0   1.9    MM   5.4  90 1017.2  24.9  26.6  22.9   MM   MM    MM
2025 09 29 17 30  90  8.0 11.0    MM    MM    MM  MM 1017.2  24.9  26.6  22.9   MM   MM    MM
2025 09 29 17 20  90 11.0 13.0   1.8     7   5.5  94 1017.0  25.0  26.6  22.7   MM   MM    MM
2025 09 29 17 10  80 10.0 13.0   1.8    MM   5.5  94 1016.7  25.1  26.6  22.7   MM   MM    MM
2025 09 29 17 00  90 10.0 12.0    MM    MM    MM  MM 1016.5  25.4  26.6  22.8   MM +1.7    MM
2025 09 29 16 50  90 10.0 12.0   1.8    13   5.6 108 1016.4  25.4  26.6  22.8   MM   MM    MM
2025 09 29 16 40  80  8.0 12.0   1.8    MM   5.6 108 1016.2  25.3  26.6  23.3   MM   MM    MM
2025 09 29 16 30  80  8.0 10.0    MM    MM    MM  MM 1016.3  25.2  26.6  23.2   MM   MM    MM
2025 09 29 16 20  80  9.0 12.0   1.8    13   5.6 129 1016.2  25.2  26.6  22.8   MM   MM    MM
2025 09 29 16 10  70  9.0 14.0   1.8    MM   5.6 129 1016.0  25.3  26.6  22.8   MM   MM    MM
2025 09 29 16 00  80  8.0 11.0    MM    MM    MM  MM 1015.8  25.0  26.6  23.0   MM +0.7    MM
2025 09 29 15 50  80  9.0 12.0   1.9     7   5.5  81 1015.8  25.8  26.6  22.8   MM   MM    MM
2025 09 29 15 40  70  9.0 10.0    MM    MM    MM  MM 1015.6  25.8  26.6  22.2   MM   MM    MM
2025 09 29 15 30  70  8.0 10.0    MM    MM    MM  MM 1015.6  25.6  26.6  22.4   MM   MM    MM
2025 09 29 15 20  80 10.0 13.0   1.8     7   5.6  93 1015.5  25.9  26.6  22.6   MM   MM    MM
2025 09 29 15 10  70  9.0 10.0    MM    MM    MM  MM 1015.4  26.2  26.6  22.3   MM   MM    MM
2025 09 29 15 00  70  8.0 10.0    MM    MM    MM  MM 1015.2  26.2  26.6  22.4   MM -0.0    MM
2025 09 29 14 50  70  8.0  9.0   1.9     7   5.7  96 1015.1  26.2  26.6  22.7   MM   MM    MM
2025 09 29 14 40  70  8.0  9.0    MM    MM    MM  MM 1015.1  26.2  26.6  22.6   MM   MM    MM
2025 09 29 14 30  70  8.0  9.0    MM    MM    MM  MM 1015.0  26.1  26.6  22.4   MM   MM    MM
2025 09 29 14 20  70  7.0  9.0   1.9    13   5.8 162 1015.0  26.2  26.6  22.8   MM   MM    MM
2025 09 29 14 10  70  8.0 10.0   1.9    MM   5.8 162 1015.0  26.1  26.6  22.5   MM   MM    MM
2025 09 29 14 00  70  8.0  9.0    MM    MM    MM  MM 1015.0  26.1  26.6  22.5   MM -0.9    MM
2025 09 29 13 50  70  8.0 10.0   1.9     7   5.7  96 1015.0  26.1  26.6  22.3   MM   MM    MM
2025 09 29 13 40  70  8.0 10.0    MM    MM    MM  MM 1015.0  26.1  26.6  22.2   MM   MM    MM
2025 09 29 13 30  70  8.0 10.0    MM    MM    MM  MM 1014.9  26.1  26.6  22.1   MM   MM    MM
2025 09 29 13 20  70  8.0 10.0   2.0     7   5.9  88 1014.9  26.1  26.6  22.0   MM   MM    MM
2025 09 29 13 10  80  9.0 10.0   2.0    MM   5.9  88 1015.0  26.0  26.6  22.0   MM   MM    MM
2025 09 29 13 00  70  9.0 10.0    MM    MM    MM  MM 1015.0  26.1  26.6  22.2   MM -1.0    MM
2025 09 29 12 50  70  9.0 11.0   1.7     6   5.5  95 1015.1  26.0  26.6  22.2   MM   MM    MM
2025 09 29 12 40  70  8.0 10.0    MM    MM    MM  MM 1015.1  26.0  26.6  22.4   MM   MM    MM
2025 09 29 12 30  70  8.0 10.0    MM    MM    MM  MM 1015.2  26.1  26.6  22.4   MM   MM    MM
2025 09 29 12 20  70  9.0 10.0   1.9     7   5.7  94 1015.2  26.0  26.6  22.1   MM   MM    MM
2025 09 29 12 10  70  8.0 10.0   1.9    MM   5.7  94 1015.2  26.0  26.6  22.2   MM   MM    MM
2025 09 29 12 00  80  8.0 10.0    MM    MM    MM  MM 1015.3  26.0  26.6  22.1   MM -1.1    MM
2025 09 29 11 50  70  9.0 11.0   1.9    MM   5.6  93 1015.2  26.0  26.6  22.1   MM   MM    MM
2025 09 29 11 40  80  8.0  9.0    MM    MM    MM  MM 1015.4  26.0  26.6  22.3   MM   MM    MM
2025 09 29 11 30  80  7.0  9.0    MM    MM    MM  MM 1015.5  26.1  26.6  22.2   MM   MM    MM
2025 09 29 11 20  80  8.0  9.0   2.0     6   5.6  86 1015.5  26.0  26.6  21.8   MM   MM    MM
2025 09 29 11 10  80  8.0  9.0   2.0    MM   5.6  86 1015.6  26.0  26.6  21.9   MM   MM    MM
2025 09 29 11 00  80  8.0  9.0    MM    MM    MM  MM 1015.8  26.1  26.6  22.1   MM -0.6    MM
2025 09 29 10 50  90  8.0  9.0   1.8    13   5.6 157 1015.8  26.1  26.6  22.0   MM   MM    MM
2025 09 29 10 40  80  8.0 10.0    MM    MM    MM  MM 1015.8  26.0  26.6  21.9   MM   MM    MM
2025 09 29 10 30  80  8.0 10.0    MM    MM    MM  MM 1015.9  26.2  26.6  22.2   MM   MM    MM
2025 09 29 10 20  80  8.0 10.0   1.9    13   5.7 168 1016.0  26.1  26.6  21.8   MM   MM    MM
2025 09 29 10 10  80  8.0 10.0   1.9    MM   5.7 168 1016.1  26.1    MM  22.0   MM   MM    MM
2025 09 29 10 00  80  8.0 10.0    MM    MM    MM  MM 1016.1  26.2  26.7  22.1   MM +0.0    MM
2025 09 29 09 50  80  8.0 10.0   1.8     7   5.6 100 1016.1  26.1  26.6  21.8   MM   MM    MM
2025 09 29 09 40  80  8.0 10.0   1.8    MM   5.6 100 1016.2  26.2  26.7  22.0   MM   MM    MM
2025 09 29 09 30  90  9.0 11.0    MM    MM    MM  MM 1016.2  26.2  26.7  21.9   MM   MM    MM
2025 09 29 09 20  90  9.0 10.0   1.9     7   5.7  95 1016.3  26.3  26.7  21.9   MM   MM    MM
2025 09 29 09 10  90  8.0 10.0   1.9    MM   5.7  95 1016.3  26.3  26.7  21.9   MM   MM    MM
2025 09 29 09 00  90  8.0 10.0    MM    MM    MM  MM 1016.3  26.3  26.7  21.8   MM +0.8    MM
2025 09 29 08 50  90  8.0 10.0   1.8     7   5.6 107 1016.4  26.3  26.7  21.8   MM   MM    MM
2025 09 29 08 40 100  8.0  9.0   1.8    MM   5.6 107 1016.4  26.3  26.7  22.0   MM   MM    MM
2025 09 29 08 30 100  8.0  9.0    MM    MM    MM  MM 1016.5  26.2  26.7  22.0   MM   MM    MM
2025 09 29 08 20  90  8.0  9.0   2.0    MM   5.9 146 1016.5  26.2  26.7  22.1   MM   MM    MM
2025 09 29 08 10  90  8.0  9.0    MM    MM    MM  MM 1016.5  26.2  26.7  22.1   MM   MM    MM
2025 09 29 08 00 100  8.0  9.0    MM    MM    MM  MM 1016.4  26.3  26.7  22.1   MM +1.5    MM
2025 09 29 07 50 100  8.0 10.0   1.9    13   5.9 156 1016.4  26.3  26.7  22.0   MM   MM    MM
2025 09 29 07 40  90  8.0 10.0   1.9    MM   5.9 156 1016.4  26.3  26.7  21.9   MM   MM    MM
2025 09 29 07 30  90  8.0 10.0    MM    MM    MM  MM 1016.4  26.3  26.7  21.9   MM   MM    MM
2025 09 29 07 20  90  8.0 10.0   1.9    MM   5.8  96 1016.4  26.3  26.7  21.8   MM   MM    MM
2025 09 29 07 10  MM   MM   MM   1.9     7   5.8  96     MM    MM    MM    MM   MM   MM    MM
2025 09 29 07 00  90  8.0 10.0    MM    MM    MM  MM 1016.2  26.4  26.7  21.8   MM +2.0    MM
2025 09 29 06 50  90  8.0 10.0   1.9     7   5.9 102 1016.1  26.3  26.7  21.6   MM   MM    MM
2025 09 29 06 40  90  8.0  9.0    MM    MM    MM  MM 1015.9  26.3  26.7  21.9   MM   MM    MM
2025 09 29 06 30  90  8.0 10.0    MM    MM    MM  MM 1015.8  26.3  26.7  21.8   MM   MM    MM
2025 09 29 06 20  90  8.0 10.0   1.9    13   5.7 148 1015.7  26.3  26.7  21.8   MM   MM    MM
2025 09 29 06 10  90  8.0 10.0   1.9    MM   5.7 148 1015.6  26.4  26.7  21.9   MM   MM    MM
2025 09 29 06 00  90  8.0 10.0    MM    MM    MM  MM 1015.6  26.4  26.7  21.7   MM +1.7    MM
2025 09 29 05 50  90  8.0 10.0   1.9     7   5.7 101 1015.4  26.4  26.7  21.6   MM   MM    MM
2025 09 29 05 40  90  8.0 10.0    MM    MM    MM  MM 1015.3  26.4  26.7  21.7   MM   MM    MM
2025 09 29 05 30  90  8.0 10.0    MM    MM    MM  MM 1015.1  26.4  26.7  21.8   MM   MM    MM
2025 09 29 05 20  90  8.0 10.0   1.8    13   5.9 172 1015.1  26.4  26.7  21.8   MM   MM    MM
2025 09 29 05 10  90  8.0  9.0   1.8    MM   5.9 172 1014.9  26.4  26.7  21.7   MM   MM    MM
2025 09 29 05 00  90  7.0  9.0    MM    MM    MM  MM 1014.8  26.4  26.7  21.8   MM +1.5    MM
2025 09 29 04 50  90  7.0  9.0   1.8     7   5.7  96 1014.7  26.4  26.7  21.7   MM   MM    MM
2025 09 29 04 40  90  8.0  9.0    MM    MM    MM  MM 1014.6  26.4  26.7  21.4   MM   MM    MM
2025 09 29 04 30  90  8.0  9.0    MM    MM    MM  MM 1014.4  26.5  26.7  21.7   MM   MM    MM
2025 09 29 04 20 100  8.0  9.0   1.9     7   5.7  90 1014.3  26.4  26.7  21.6   MM   MM    MM
2025 09 29 04 10 100  8.0 10.0   1.9    MM   5.7  90 1014.2  26.4  26.7  21.9   MM   MM    MM
2025 09 29 04 00  90  8.0  9.0    MM    MM    MM  MM 1014.2  26.4  26.7  22.1   MM +1.1    MM
2025 09 29 03 50  90  8.0  9.0   2.0    12   5.9 138 1014.1  26.4  26.7  22.2   MM   MM    MM
2025 09 29 03 40 100  8.0  9.0   2.0    MM   5.9 138 1014.0  26.4  26.7  22.3   MM   MM    MM
2025 09 29 03 30  90  8.0  9.0    MM    MM    MM  MM 1013.9  26.4  26.7  22.2   MM   MM    MM
2025 09 29 03 20  90  8.0  9.0   2.0     7   5.8  92 1013.8  26.4  26.7  22.2   MM   MM    MM
2025 09 29 03 10  90  8.0  9.0   2.0    MM   5.8  92 1013.8  26.5  26.7  22.2   MM   MM    MM
2025 09 29 03 00  90  8.0  9.0    MM    MM    MM  MM 1013.8  26.4  26.7  22.1   MM +0.4    MM
2025 09 29 02 50  80  8.0  9.0   1.9     7   5.8  84 1013.8  26.4  26.7  22.0   MM   MM    MM
2025 09 29 02 40  90  8.0  9.0    MM    MM    MM  MM 1013.7  26.4  26.8  22.2   MM   MM    MM
2025 09 29 02 30  90  8.0  9.0    MM    MM    MM  MM 1013.5  26.5  26.7  22.0   MM   MM    MM
2025 09 29 02 20  90  8.0 10.0   1.9     7   5.6  97 1013.4  26.5  26.8  22.1   MM   MM    MM
2025 09 29 02 10  90  8.0 10.0   1.9    MM   5.6  97 1013.4  26.4  26.7  21.8   MM   MM    MM
2025 09 29 02 00  90  8.0 10.0    MM    MM    MM  MM 1013.4  26.5  26.7  21.9   MM -0.4    MM
2025 09 29 01 50  90  8.0 10.0   2.1     7   5.7  83 1013.3  26.5  26.7  21.6   MM   MM    MM
2025 09 29 01 40  90  8.0 10.0   2.1    MM   5.7  83 1013.2  26.5  26.7  21.5   MM   MM    MM
2025 09 29 01 30  80  8.0 10.0    MM    MM    MM  MM 1013.2  26.5  26.7  21.4   MM   MM    MM
2025 09 29 01 20  90  9.0 10.0   2.2     6   5.7  88 1013.3  26.5  26.7  21.3   MM   MM    MM
2025 09 29 01 10  80  9.0 10.0   2.2    MM   5.7  88 1013.2  26.5  26.7  21.5   MM   MM    MM
2025 09 29 01 00  90  8.0 10.0    MM    MM    MM  MM 1013.1  26.5  26.7  21.5   MM -1.2    MM
2025 09 29 00 50  90  9.0 11.0   2.1     6   5.8  92 1013.1  26.4  26.7  21.3   MM   MM    MM
2025 09 29 00 40  90  9.0 11.0    MM    MM    MM  MM 1013.2  26.4  26.7  21.4   MM   MM    MM
2025 09 29 00 30  90  8.0 10.0    MM    MM    MM  MM 1013.2  26.4  26.7  21.8   MM   MM    MM
2025 09 29 00 20  90  9.0 10.0   2.3     7   5.8  97 1013.3  26.4  26.7  21.5   MM   MM    MM
2025 09 29 00 10  90  9.0 11.0   2.3    MM   5.8  97 1013.3  26.3  26.7  21.4   MM   MM    MM
2025 09 29 00 00  90  9.0 10.0    MM    MM    MM  MM 1013.3  26.4  26.7  21.8   MM -1.6    MM
2025 09 28 23 50  90  9.0 11.0   2.2    13   5.7 153 1013.4  26.5  26.7  21.7   MM   MM    MM
2025 09 28 23 40  90  9.0 11.0    MM    MM    MM  MM 1013.5  26.4  26.7  21.6   MM   MM    MM
2025 09 28 23 20  80  9.0 11.0   2.1     6   5.7  97 1013.7  26.5  26.7  21.7   MM   MM    MM
2025 09 28 23 10  90  9.0 11.0    MM    MM    MM  MM 1013.7  26.4  26.7  21.6   MM   MM    MM
2025 09 28 23 00  80  9.0 10.0    MM    MM    MM  MM 1013.8  26.5  26.7  21.8   MM -1.2    MM
2025 09 28 22 50  90  9.0 11.0   2.1    13   5.7 172 1013.9  26.5  26.7  21.4   MM   MM    MM
