#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 21 07 56  MM   MM   MM   1.9     7   5.5  56     MM    MM  26.5    MM   MM   MM    MM
2025 09 21 07 26  MM   MM   MM   1.8     7   5.5  52     MM    MM  26.5    MM   MM   MM    MM
2025 09 21 06 56  MM   MM   MM   1.9     6   5.6  58     MM    MM  26.6    MM   MM   MM    MM
2025 09 21 06 26  MM   MM   MM   1.8     8   5.6  45     MM    MM  26.6    MM   MM   MM    MM
2025 09 21 05 56  MM   MM   MM   1.7     8   5.4  44     MM    MM  26.6    MM   MM   MM    MM
2025 09 21 05 26  MM   MM   MM   1.6     7   5.3  59     MM    MM  26.6    MM   MM   MM    MM
2025 09 21 04 56  MM   MM   MM   1.8     6   5.4  59     MM    MM  26.6    MM   MM   MM    MM
2025 09 21 04 26  MM   MM   MM   1.8     6   5.4  54     MM    MM  26.5    MM   MM   MM    MM
2025 09 21 03 56  MM   MM   MM   1.9     8   5.5  51     MM    MM  26.6    MM   MM   MM    MM
2025 09 21 03 26  MM   MM   MM   1.7     7   5.4  51     MM    MM  26.6    MM   MM   MM    MM
2025 09 21 02 56  MM   MM   MM   1.8     7   5.4  47     MM    MM  26.6    MM   MM   MM    MM
2025 09 21 02 26  MM   MM   MM   1.8     6   5.5  44     MM    MM  26.6    MM   MM   MM    MM
2025 09 21 01 56  MM   MM   MM   1.6     7   5.5  35     MM    MM  26.6    MM   MM   MM    MM
2025 09 21 01 26  MM   MM   MM   1.6     7   5.5  44     MM    MM  26.6    MM   MM   MM    MM
2025 09 21 00 56  MM   MM   MM   1.7     7   5.5  44     MM    MM  26.6    MM   MM   MM    MM
2025 09 21 00 26  MM   MM   MM   1.8     7   5.6  45     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 23 56  MM   MM   MM   1.7     6   5.5  48     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 23 26  MM   MM   MM   1.7     7   5.5  40     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 22 56  MM   MM   MM   1.7     8   5.5  41     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 22 26  MM   MM   MM   1.8     7   5.5  37     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 21 56  MM   MM   MM   1.7     7   5.5  40     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 21 26  MM   MM   MM   1.7     6   5.2  47     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 20 56  MM   MM   MM   1.6     8   5.2  41     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 20 26  MM   MM   MM   1.5     6   5.1  44     MM    MM  26.5    MM   MM   MM    MM
2025 09 20 19 56  MM   MM   MM   1.6     6   5.2  52     MM    MM  26.5    MM   MM   MM    MM
2025 09 20 19 26  MM   MM   MM   1.6     8   5.2  38     MM    MM  26.5    MM   MM   MM    MM
2025 09 20 18 56  MM   MM   MM   1.5     6   5.2  47     MM    MM  26.5    MM   MM   MM    MM
2025 09 20 18 26  MM   MM   MM   1.6     7   5.1  45     MM    MM  26.5    MM   MM   MM    MM
2025 09 20 17 56  MM   MM   MM   1.6     6   5.1  48     MM    MM  26.5    MM   MM   MM    MM
2025 09 20 17 26  MM   MM   MM   1.7     7   5.3  58     MM    MM  26.5    MM   MM   MM    MM
2025 09 20 16 56  MM   MM   MM   1.5     7   5.0  42     MM    MM  26.5    MM   MM   MM    MM
2025 09 20 16 26  MM   MM   MM   1.7     7   5.2  44     MM    MM  26.5    MM   MM   MM    MM
2025 09 20 15 56  MM   MM   MM   1.6     5   5.1  54     MM    MM  26.5    MM   MM   MM    MM
2025 09 20 15 26  MM   MM   MM   1.6     8   5.2  42     MM    MM  26.5    MM   MM   MM    MM
2025 09 20 14 56  MM   MM   MM   1.6     6   5.1  56     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 14 26  MM   MM   MM   1.5     8   5.3  33     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 13 56  MM   MM   MM   1.7     6   5.3  44     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 13 26  MM   MM   MM   1.7     8   5.3  41     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 12 56  MM   MM   MM   1.6     8   5.4  41     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 12 26  MM   MM   MM   1.5     8   5.4  42     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 11 56  MM   MM   MM   1.5     6   5.3  56     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 11 26  MM   MM   MM   1.6     8   5.4  38     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 10 56  MM   MM   MM   1.6     8   5.5  34     MM    MM  26.5    MM   MM   MM    MM
2025 09 20 10 26  MM   MM   MM   1.5     8   5.2  40     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 09 56  MM   MM   MM   1.6     8   5.3  35     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 09 26  MM   MM   MM   1.6     8   5.1  35     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 08 56  MM   MM   MM   1.5     8   5.2  47     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 08 26  MM   MM   MM   1.6     5   5.2  59     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 07 56  MM   MM   MM   1.5     8   5.2  37     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 07 26  MM   MM   MM   1.5     8   5.2  40     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 06 56  MM   MM   MM   1.4     8   5.5  37     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 06 26  MM   MM   MM   1.5    11   5.5  13     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 05 56  MM   MM   MM   1.4     9   5.4  28     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 05 26  MM   MM   MM   1.4     8   5.4  44     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 04 56  MM   MM   MM   1.5     7   5.6  49     MM    MM  26.6    MM   MM   MM    MM
2025 09 20 04 26  MM   MM   MM   1.4     8   5.3  33     MM    MM  26.7    MM   MM   MM    MM
2025 09 20 03 56  MM   MM   MM   1.5     8   5.5  38     MM    MM  26.7    MM   MM   MM    MM
2025 09 20 03 26  MM   MM   MM   1.4     8   5.4  45     MM    MM  26.7    MM   MM   MM    MM
2025 09 20 02 56  MM   MM   MM   1.3     8   5.3  49     MM    MM  26.7    MM   MM   MM    MM
2025 09 20 02 26  MM   MM   MM   1.4    11   5.6  18     MM    MM  26.7    MM   MM   MM    MM
2025 09 20 01 56  MM   MM   MM   1.3     7   5.4  59     MM    MM  26.7    MM   MM   MM    MM
2025 09 20 01 26  MM   MM   MM   1.4     7   5.5  59     MM    MM  26.8    MM   MM   MM    MM
2025 09 20 00 56  MM   MM   MM   1.3     8   5.6  34     MM    MM  26.7    MM   MM   MM    MM
2025 09 20 00 26  MM   MM   MM   1.3    11   5.6   9     MM    MM  26.8    MM   MM   MM    MM
2025 09 19 23 56  MM   MM   MM   1.3    10   5.8  11     MM    MM  26.8    MM   MM   MM    MM
2025 09 19 22 56  MM   MM   MM   1.3     8   5.7  41     MM    MM  26.7    MM   MM   MM    MM
2025 09 19 22 26  MM   MM   MM   1.3    12   5.6  11     MM    MM  26.8    MM   MM   MM    MM
2025 09 19 21 56  MM   MM   MM   1.4     8   5.8  33     MM    MM  26.7    MM   MM   MM    MM
2025 09 19 21 26  MM   MM   MM   1.4     7   5.5  42     MM    MM  26.6    MM   MM   MM    MM
2025 09 19 20 56  MM   MM   MM   1.4     8   5.6  28     MM    MM  26.6    MM   MM   MM    MM
2025 09 19 20 26  MM   MM   MM   1.4     8   5.7  27     MM    MM  26.6    MM   MM   MM    MM
2025 09 19 19 56  MM   MM   MM   1.4     8   5.6  38     MM    MM  26.6    MM   MM   MM    MM
2025 09 19 19 26  MM   MM   MM   1.4     8   5.5  34     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 18 56  MM   MM   MM   1.4     8   5.6  34     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 18 26  MM   MM   MM   1.4     8   5.5  34     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 17 56  MM   MM   MM   1.4     7   5.3  58     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 17 26  MM   MM   MM   1.5     8   5.5  44     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 16 56  MM   MM   MM   1.5     7   5.5  69     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 16 26  MM   MM   MM   1.5     7   5.4  68     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 15 56  MM   MM   MM   1.5     8   5.5  48     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 15 26  MM   MM   MM   1.6     8   5.4  41     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 14 56  MM   MM   MM   1.6     8   5.3  51     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 14 26  MM   MM   MM   1.6     8   5.5  44     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 13 56  MM   MM   MM   1.5     8   5.5  45     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 13 26  MM   MM   MM   1.5     8   5.5  40     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 12 56  MM   MM   MM   1.5     7   5.5  68     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 12 26  MM   MM   MM   1.5     8   5.5  41     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 11 56  MM   MM   MM   1.6     8   5.5  49     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 11 26  MM   MM   MM   1.5     8   5.5  42     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 10 56  MM   MM   MM   1.5     8   5.6  44     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 10 26  MM   MM   MM   1.4     8   5.5  40     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 09 56  MM   MM   MM   1.5     8   5.5  47     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 09 26  MM   MM   MM   1.5     7   5.5  61     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 08 56  MM   MM   MM   1.5     8   5.4  38     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 08 26  MM   MM   MM   1.4     8   5.5  31     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 07 56  MM   MM   MM   1.5     8   5.5  47     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 07 26  MM   MM   MM   1.6     7   5.6  59     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 06 56  MM   MM   MM   1.5     8   5.6  34     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 06 26  MM   MM   MM   1.5     8   5.5  33     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 05 56  MM   MM   MM   1.5     7   5.5  66     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 05 26  MM   MM   MM   1.5     8   5.5  34     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 04 56  MM   MM   MM   1.5     8   5.3  38     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 04 26  MM   MM   MM   1.6     7   5.2  68     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 03 56  MM   MM   MM   1.5     7   5.2  75     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 03 26  MM   MM   MM   1.6     8   5.3  44     MM    MM  26.5    MM   MM   MM    MM
2025 09 19 02 56  MM   MM   MM   1.7     7   5.3  59     MM    MM  26.6    MM   MM   MM    MM
2025 09 19 02 26  MM   MM   MM   1.5     7   5.2  56     MM    MM  26.6    MM   MM   MM    MM
2025 09 19 01 56  MM   MM   MM   1.6     7   5.2  69     MM    MM  26.6    MM   MM   MM    MM
2025 09 19 01 26  MM   MM   MM   1.5     7   5.2  55     MM    MM  26.6    MM   MM   MM    MM
2025 09 19 00 56  MM   MM   MM   1.5     8   5.5  41     MM    MM  26.6    MM   MM   MM    MM
2025 09 19 00 26  MM   MM   MM   1.5     8   5.4  38     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 23 56  MM   MM   MM   1.5     7   5.4  55     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 23 26  MM   MM   MM   1.6     7   5.4  63     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 22 56  MM   MM   MM   1.6     7   5.5  54     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 22 26  MM   MM   MM   1.5     8   5.3  40     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 21 56  MM   MM   MM   1.6     7   5.4  61     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 21 26  MM   MM   MM   1.6     6   5.5  65     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 20 56  MM   MM   MM   1.5     7   5.3  52     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 20 26  MM   MM   MM   1.5     7   5.4  66     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 19 56  MM   MM   MM   1.5     7   5.3  48     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 19 26  MM   MM   MM   1.5     8   5.4  21     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 18 56  MM   MM   MM   1.4     8   5.3  14     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 18 26  MM   MM   MM   1.3     7   5.1  52     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 17 56  MM   MM   MM   1.4     8   5.1  16     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 17 26  MM   MM   MM   1.3     8   5.1  18     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 16 56  MM   MM   MM   1.4     8   5.3  11     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 16 26  MM   MM   MM   1.5     7   5.2  73     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 15 56  MM   MM   MM   1.5     8   5.0  13     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 15 26  MM   MM   MM   1.5     8   5.0   7     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 14 56  MM   MM   MM   1.5     7   5.0  76     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 14 26  MM   MM   MM   1.5     6   5.1  82     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 13 56  MM   MM   MM   1.5     6   5.1  72     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 13 26  MM   MM   MM   1.5     6   5.2  72     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 12 56  MM   MM   MM   1.5     7   5.2  79     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 12 26  MM   MM   MM   1.4     6   5.0  82     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 11 56  MM   MM   MM   1.5     6   5.0  76     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 11 26  MM   MM   MM   1.5     6   5.0  78     MM    MM  26.5    MM   MM   MM    MM
2025 09 18 10 56  MM   MM   MM   1.5     6   5.1  78     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 10 26  MM   MM   MM   1.4     5   4.9  79     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 09 56  MM   MM   MM   1.4     6   5.1  89     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 09 26  MM   MM   MM   1.5     6   5.1  78     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 08 56  MM   MM   MM   1.4     5   5.0  79     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 08 26  MM   MM   MM   1.4     8   5.0 356     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 07 56  MM   MM   MM   1.4     6   5.0  79     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 07 26  MM   MM   MM   1.4     6   4.9  80     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 06 56  MM   MM   MM   1.4     6   5.0  78     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 06 26  MM   MM   MM   1.3     6   4.9  78     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 05 56  MM   MM   MM   1.3     6   4.7  75     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 05 26  MM   MM   MM   1.3     6   4.8  75     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 04 56  MM   MM   MM   1.2     6   4.7  70     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 04 26  MM   MM   MM   1.3     5   4.9  70     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 03 56  MM   MM   MM   1.3     6   4.8  83     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 03 26  MM   MM   MM   1.2     6   4.8  76     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 02 56  MM   MM   MM   1.3     7   4.8  75     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 02 26  MM   MM   MM   1.3     6   4.8  76     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 01 56  MM   MM   MM   1.3     6   5.0  79     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 01 26  MM   MM   MM   1.3     6   5.0  76     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 00 56  MM   MM   MM   1.4     6   5.0  72     MM    MM  26.6    MM   MM   MM    MM
2025 09 18 00 26  MM   MM   MM   1.3     6   4.9  80     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 23 56  MM   MM   MM   1.3     5   4.9  68     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 22 56  MM   MM   MM   1.4     6   5.0  75     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 22 26  MM   MM   MM   1.3     6   4.8  80     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 21 56  MM   MM   MM   1.3     6   4.9  78     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 21 26  MM   MM   MM   1.3     6   4.8  65     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 20 56  MM   MM   MM   1.4     6   5.0  70     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 20 26  MM   MM   MM   1.3     6   4.7  69     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 19 56  MM   MM   MM   1.4     6   4.8  75     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 19 26  MM   MM   MM   1.3     6   4.7  72     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 18 56  MM   MM   MM   1.3     6   4.7  72     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 18 26  MM   MM   MM   1.2     6   4.6  75     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 17 56  MM   MM   MM   1.2     6   4.8  80     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 17 26  MM   MM   MM   1.2     6   4.6  85     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 16 56  MM   MM   MM   1.2     6   4.6  86     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 16 26  MM   MM   MM   1.3     6   4.8  72     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 15 56  MM   MM   MM   1.3     6   4.8  73     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 15 26  MM   MM   MM   1.4     7   4.9  75     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 14 56  MM   MM   MM   1.5     6   5.0  68     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 14 26  MM   MM   MM   1.4     6   4.8  68     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 13 56  MM   MM   MM   1.4     5   4.8  66     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 13 26  MM   MM   MM   1.4     6   4.8  76     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 12 56  MM   MM   MM   1.5     6   4.9  73     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 12 26  MM   MM   MM   1.5     6   5.0  78     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 11 56  MM   MM   MM   1.5     6   5.0  78     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 11 26  MM   MM   MM   1.4     5   4.9  76     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 10 56  MM   MM   MM   1.4     5   4.9  78     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 10 26  MM   MM   MM   1.4     7   4.9  85     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 09 56  MM   MM   MM   1.4     5   4.8  78     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 09 26  MM   MM   MM   1.4     5   4.8  73     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 08 56  MM   MM   MM   1.4     6   4.9  83     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 08 26  MM   MM   MM   1.4     7   4.8  86     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 07 56  MM   MM   MM   1.4     5   4.7  76     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 07 26  MM   MM   MM   1.4     6   4.8  82     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 06 56  MM   MM   MM   1.4     6   4.8  76     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 06 26  MM   MM   MM   1.3     5   4.7  72     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 05 56  MM   MM   MM   1.3     6   4.8  78     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 05 26  MM   MM   MM   1.4     6   4.8  78     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 04 56  MM   MM   MM   1.4     6   4.8  79     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 04 26  MM   MM   MM   1.4     6   4.9  75     MM    MM  26.5    MM   MM   MM    MM
2025 09 17 03 56  MM   MM   MM   1.4     6   4.8  70     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 03 26  MM   MM   MM   1.4     6   4.8  68     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 02 56  MM   MM   MM   1.2     6   4.7  69     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 02 26  MM   MM   MM   1.2     6   4.8  68     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 01 56  MM   MM   MM   1.2     6   4.9  63     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 01 26  MM   MM   MM   1.3     6   5.0  72     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 00 56  MM   MM   MM   1.5     6   5.1  78     MM    MM  26.6    MM   MM   MM    MM
2025 09 17 00 26  MM   MM   MM   1.6     6   5.2  72     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 23 56  MM   MM   MM   1.4     6   5.0  69     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 22 56  MM   MM   MM   1.5     6   5.0  73     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 22 26  MM   MM   MM   1.4     8   5.0  65     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 21 56  MM   MM   MM   1.3     6   5.0  80     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 21 26  MM   MM   MM   1.4     8   5.1  44     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 20 56  MM   MM   MM   1.5     6   5.0  75     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 20 26  MM   MM   MM   1.4     8   4.9  61     MM    MM  26.5    MM   MM   MM    MM
2025 09 16 19 56  MM   MM   MM   1.4     8   5.0  38     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 19 26  MM   MM   MM   1.4     7   5.2  33     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 18 56  MM   MM   MM   1.4     6   5.1  73     MM    MM  26.5    MM   MM   MM    MM
2025 09 16 18 26  MM   MM   MM   1.4     8   5.2  45     MM    MM  26.5    MM   MM   MM    MM
2025 09 16 17 56  MM   MM   MM   1.4     8   5.2  28     MM    MM  26.5    MM   MM   MM    MM
2025 09 16 17 26  MM   MM   MM   1.3     6   5.0  83     MM    MM  26.5    MM   MM   MM    MM
2025 09 16 16 56  MM   MM   MM   1.3     6   5.1  78     MM    MM  26.5    MM   MM   MM    MM
2025 09 16 16 26  MM   MM   MM   1.3     8   5.1  21     MM    MM  26.5    MM   MM   MM    MM
2025 09 16 15 56  MM   MM   MM   1.3     7   5.0  49     MM    MM  26.5    MM   MM   MM    MM
2025 09 16 15 26  MM   MM   MM   1.4     6   5.0  79     MM    MM  26.5    MM   MM   MM    MM
2025 09 16 14 56  MM   MM   MM   1.3     8   5.0  47     MM    MM  26.5    MM   MM   MM    MM
2025 09 16 14 26  MM   MM   MM   1.4     8   5.1  40     MM    MM  26.5    MM   MM   MM    MM
2025 09 16 13 56  MM   MM   MM   1.4     5   5.0  78     MM    MM  26.5    MM   MM   MM    MM
2025 09 16 13 26  MM   MM   MM   1.3     8   4.8  45     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 12 56  MM   MM   MM   1.4     5   4.9  80     MM    MM  26.5    MM   MM   MM    MM
2025 09 16 12 26  MM   MM   MM   1.4     7   5.1  56     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 11 56  MM   MM   MM   1.4     8   5.1  62     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 11 26  MM   MM   MM   1.3     9   5.0  47     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 10 56  MM   MM   MM   1.3     9   5.0  33     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 10 26  MM   MM   MM   1.3     9   5.1  23     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 09 56  MM   MM   MM   1.3     9   5.0  40     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 09 26  MM   MM   MM   1.4     8   5.0  51     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 08 56  MM   MM   MM   1.4     9   5.1  30     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 08 26  MM   MM   MM   1.4     8   5.1  45     MM    MM  26.6    MM   MM   MM    MM
2025 09 16 07 56  MM   MM   MM   1.4     9   5.2  42     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 07 26  MM   MM   MM   1.3     8   4.9  56     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 06 56  MM   MM   MM   1.3     8   5.2  69     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 06 26  MM   MM   MM   1.4     9   5.2  27     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 05 56  MM   MM   MM   1.3     9   5.2  28     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 05 26  MM   MM   MM   1.3     8   5.2  62     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 04 56  MM   MM   MM   1.3     9   5.7  41     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 04 26  MM   MM   MM   1.3    10   5.6   7     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 03 56  MM   MM   MM   1.3     8   5.5  52     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 03 26  MM   MM   MM   1.3     8   5.6  51     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 02 56  MM   MM   MM   1.3     8   5.6  51     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 02 26  MM   MM   MM   1.3     8   5.6  47     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 01 56  MM   MM   MM   1.3     8   5.9  61     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 01 26  MM   MM   MM   1.2     9   5.8  55     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 00 56  MM   MM   MM   1.3     8   5.9  63     MM    MM  26.7    MM   MM   MM    MM
2025 09 16 00 26  MM   MM   MM   1.3     9   6.0  58     MM    MM  26.7    MM   MM   MM    MM
2025 09 15 23 56  MM   MM   MM   1.3     8   6.0  37     MM    MM  26.7    MM   MM   MM    MM
2025 09 15 23 26  MM   MM   MM   1.2     8   5.7  38     MM    MM  26.8    MM   MM   MM    MM
2025 09 15 22 56  MM   MM   MM   1.2     8   5.7  38     MM    MM  26.7    MM   MM   MM    MM
