#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 19 16 10  40  7.0  9.0   1.6    MM   5.4  88     MM  25.2  26.5  22.7   MM   MM    MM
2025 09 19 16 00  40  7.0  9.0    MM    MM    MM  MM     MM  24.7  26.5  22.5   MM   MM    MM
2025 09 19 15 50  30  9.0 11.0   1.7     8   5.6 104     MM  25.1  26.5  22.3   MM   MM    MM
2025 09 19 15 40  40  8.0 10.0   1.7    MM   5.6 104     MM  25.7  26.5  21.8   MM   MM    MM
2025 09 19 15 30  60  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  22.4   MM   MM    MM
2025 09 19 15 20  60  7.0  8.0   1.7     7   5.5  92     MM  25.9  26.5  22.6   MM   MM    MM
2025 09 19 15 10  50  7.0  8.0   1.7    MM   5.5  92     MM  25.9  26.5  22.5   MM   MM    MM
2025 09 19 15 00  50  7.0  8.0    MM    MM    MM  MM     MM  25.8  26.5  22.4   MM   MM    MM
2025 09 19 14 50  50  7.0  9.0   1.7     7   5.5 104     MM  26.0  26.5  22.0   MM   MM    MM
2025 09 19 14 40  50  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  22.0   MM   MM    MM
2025 09 19 14 30  50  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  22.0   MM   MM    MM
2025 09 19 14 20  50  8.0  9.0   1.7     6   5.5  97     MM  26.0  26.5  22.1   MM   MM    MM
2025 09 19 14 10  50  8.0 10.0   1.7    MM   5.5  97     MM  25.9  26.5  22.0   MM   MM    MM
2025 09 19 14 00  40  8.0  9.0    MM    MM    MM  MM     MM  25.9  26.5  22.3   MM   MM    MM
2025 09 19 13 50  40  7.0  9.0   1.8     8   5.7  97     MM  26.0  26.5  22.5   MM   MM    MM
2025 09 19 13 40  50  8.0 10.0   1.8    MM   5.7  97     MM  26.0  26.5  22.3   MM   MM    MM
2025 09 19 13 30  50  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  22.2   MM   MM    MM
2025 09 19 13 20  50  8.0 10.0   1.8     8   5.5  96     MM  25.9  26.5  22.2   MM   MM    MM
2025 09 19 13 10  40  8.0  9.0   1.8    MM   5.5  96     MM  25.9  26.5  22.0   MM   MM    MM
2025 09 19 13 00  40  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.5  22.2   MM   MM    MM
2025 09 19 12 50  40  8.0 10.0   1.8     7   5.7  97     MM  25.9  26.5  22.2   MM   MM    MM
2025 09 19 12 40  30  8.0  9.0   1.8    MM   5.7  97     MM  25.9  26.5  22.4   MM   MM    MM
2025 09 19 12 30  40  7.0  9.0    MM    MM    MM  MM     MM  25.9  26.5  22.7   MM   MM    MM
2025 09 19 12 20  40  7.0  9.0   1.7     7   5.5  97     MM  25.9  26.5  22.7   MM   MM    MM
2025 09 19 12 10  40  7.0  9.0   1.7    MM   5.5  97     MM  25.9  26.5  22.7   MM   MM    MM
2025 09 19 12 00  40  8.0  9.0    MM    MM    MM  MM     MM  25.8  26.5  22.4   MM   MM    MM
2025 09 19 11 50  40  8.0 10.0   1.8     7   5.5  95     MM  25.9  26.5  22.3   MM   MM    MM
2025 09 19 11 40  50  8.0 10.0   1.8    MM   5.5  95     MM  25.9  26.5  22.2   MM   MM    MM
2025 09 19 11 30  50  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.5  22.1   MM   MM    MM
2025 09 19 11 20  40  8.0 10.0   1.8     7   5.5  95     MM  26.0  26.5  22.4   MM   MM    MM
2025 09 19 11 10  40  8.0 10.0   1.8    MM   5.5  95     MM  26.0  26.5  22.3   MM   MM    MM
2025 09 19 11 00  40  8.0 11.0    MM    MM    MM  MM     MM  26.1  26.5  22.4   MM   MM    MM
2025 09 19 10 50  50  9.0 11.0   1.8     7   5.6  94     MM  26.0  26.5  22.3   MM   MM    MM
2025 09 19 10 40  50  8.0 10.0   1.8    MM   5.6  94     MM  26.1  26.5  22.8   MM   MM    MM
2025 09 19 10 30  50  9.0 11.0    MM    MM    MM  MM     MM  26.0    MM  22.4   MM   MM    MM
2025 09 19 10 20  50  9.0 11.0   1.8     6   5.5  98     MM  26.0  26.5  22.4   MM   MM    MM
2025 09 19 10 10  50  8.0 10.0   1.8    MM   5.5  98     MM  26.0  26.5  22.4   MM   MM    MM
2025 09 19 10 00  40  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.5  22.3   MM   MM    MM
2025 09 19 09 50  50  8.0 10.0   1.7     6   5.6  86     MM  26.1  26.5  22.3   MM   MM    MM
2025 09 19 09 40  50  8.0  9.0   1.7    MM   5.6  86     MM  26.1  26.5  22.4   MM   MM    MM
2025 09 19 09 30  50  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  22.5   MM   MM    MM
2025 09 19 09 20  50  8.0  9.0   1.8     7   5.7 101     MM  26.0  26.5  22.6   MM   MM    MM
2025 09 19 09 10  40  7.0  8.0    MM    MM    MM  MM     MM  25.9  26.6  22.7   MM   MM    MM
2025 09 19 09 00  40  7.0  8.0    MM    MM    MM  MM     MM  25.8  26.5  22.6   MM   MM    MM
2025 09 19 08 50  30  7.0  9.0   1.7     8   5.6 108     MM  25.9  26.6  22.7   MM   MM    MM
2025 09 19 08 40  30  8.0  9.0    MM    MM    MM  MM     MM  26.1  26.6  22.3   MM   MM    MM
2025 09 19 08 30  50  8.0 10.0    MM    MM    MM  MM     MM  26.2  26.6  22.4   MM   MM    MM
2025 09 19 08 20  40  8.0  9.0   1.6     7   5.4 113     MM  26.1  26.6  22.1   MM   MM    MM
2025 09 19 08 10  40  8.0  9.0    MM    MM    MM  MM     MM  26.1  26.6  22.3   MM   MM    MM
2025 09 19 08 00  40  8.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  22.2   MM   MM    MM
2025 09 19 07 50  50  7.0  9.0   1.8     7   5.6 106     MM  26.1  26.6  22.2   MM   MM    MM
2025 09 19 07 40  40  8.0  9.0   1.8    MM   5.6 106     MM  26.1  26.6  22.3   MM   MM    MM
2025 09 19 07 30  40  7.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  22.5   MM   MM    MM
2025 09 19 07 20  40  7.0  9.0   1.6     8   5.5 111     MM  26.2  26.6  22.3   MM   MM    MM
2025 09 19 07 10  40  8.0  9.0    MM    MM    MM  MM     MM  26.3  26.6  22.2   MM   MM    MM
2025 09 19 07 00  50  8.0 10.0    MM    MM    MM  MM     MM  26.3  26.6  22.0   MM   MM    MM
2025 09 19 06 50  40  8.0 10.0   1.8     7   5.6 106     MM  26.2  26.6  22.1   MM   MM    MM
2025 09 19 06 40  40  8.0  9.0   1.8    MM   5.6 106     MM  26.3  26.6  22.0   MM   MM    MM
2025 09 19 06 30  40  7.0  9.0    MM    MM    MM  MM     MM  26.3  26.6  22.0   MM   MM    MM
2025 09 19 06 20  50  8.0  9.0   1.8     8   5.5 106     MM  26.3  26.6  22.0   MM   MM    MM
2025 09 19 06 10  50  8.0 10.0   1.8    MM   5.5 106     MM  26.2  26.6  21.8   MM   MM    MM
2025 09 19 06 00  50  8.0 10.0    MM    MM    MM  MM     MM  26.2  26.6  21.9   MM   MM    MM
2025 09 19 05 50  60  7.0  9.0   1.7     7   5.6  94     MM  26.1  26.6  22.1   MM   MM    MM
2025 09 19 05 40  70  8.0 10.0    MM    MM    MM  MM     MM  25.4  26.6  21.8   MM   MM    MM
2025 09 19 05 30  50  7.0 10.0    MM    MM    MM  MM     MM  26.2  26.6  22.6   MM   MM    MM
2025 09 19 05 20  40  8.0  9.0   1.8     7   5.8 105     MM  26.2  26.6  22.1   MM   MM    MM
2025 09 19 05 10  40  8.0  9.0   1.8    MM   5.8 105     MM  26.2  26.6  22.3   MM   MM    MM
2025 09 19 05 00  40  7.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  22.3   MM   MM    MM
2025 09 19 04 50  40  7.0  9.0   1.8     7   5.9  90     MM  26.2  26.6  22.1   MM   MM    MM
2025 09 19 04 40  40  7.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  22.2   MM   MM    MM
2025 09 19 04 30  40  8.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  22.3   MM   MM    MM
2025 09 19 04 20  30  7.0  9.0   1.7     8   5.7 109     MM  26.1  26.6  22.4   MM   MM    MM
2025 09 19 04 10  30  7.0  8.0   1.7    MM   5.7 109     MM  26.0  26.6  22.3   MM   MM    MM
2025 09 19 04 00  30  7.0  9.0    MM    MM    MM  MM     MM  26.0  26.6  22.1   MM   MM    MM
2025 09 19 03 50  40  7.0  9.0   1.7     8   5.7 112     MM  26.1  26.6  22.1   MM   MM    MM
2025 09 19 03 40  40  7.0  8.0   1.7    MM   5.7 112     MM  26.2  26.6  22.3   MM   MM    MM
2025 09 19 03 30  40  7.0  8.0    MM    MM    MM  MM     MM  26.2  26.6  22.1   MM   MM    MM
2025 09 19 03 20  40  7.0  9.0   1.7     7   5.7  98     MM  26.2  26.6  22.0   MM   MM    MM
2025 09 19 03 10  40  7.0  8.0   1.7    MM   5.7  98     MM  26.3  26.6  22.1   MM   MM    MM
2025 09 19 03 00  40  7.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  21.8   MM   MM    MM
2025 09 19 02 50  50  7.0  9.0   1.8     8   5.8  97     MM  26.2  26.6  21.8   MM   MM    MM
2025 09 19 02 40  40  7.0  8.0    MM    MM    MM  MM     MM  26.2  26.6  22.0   MM   MM    MM
2025 09 19 02 30  40  7.0  8.0    MM    MM    MM  MM     MM  26.2  26.6  22.0   MM   MM    MM
2025 09 19 02 20  40  7.0  9.0   1.9     7   5.7 105     MM  26.2  26.6  21.9   MM   MM    MM
2025 09 19 02 10  50  7.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  21.7   MM   MM    MM
2025 09 19 02 00  50  8.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  21.9   MM   MM    MM
2025 09 19 01 50  50  8.0 10.0   1.9     7   5.7  91     MM  26.2  26.6  21.9   MM   MM    MM
2025 09 19 01 40  50  8.0  9.0   1.9    MM   5.7  91     MM  26.1  26.6  21.9   MM   MM    MM
2025 09 19 01 30  50  7.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  22.1   MM   MM    MM
2025 09 19 01 20  50  7.0  9.0   1.9     7   5.6  92     MM  26.2  26.6  22.0   MM   MM    MM
2025 09 19 01 10  50  7.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  21.9   MM   MM    MM
2025 09 19 01 00  50  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.6  21.9   MM   MM    MM
2025 09 19 00 50  50  7.0  9.0   2.0     8   5.8 109     MM  26.1  26.6  22.1   MM   MM    MM
2025 09 19 00 40  60  7.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  22.1   MM   MM    MM
2025 09 19 00 30  60  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.6  21.9   MM   MM    MM
2025 09 19 00 20  60  7.0  9.0   1.9     7   5.6 100     MM  26.1  26.6  22.0   MM   MM    MM
2025 09 19 00 10  70  7.0  9.0   1.9    MM   5.6 100     MM  26.2  26.6  21.8   MM   MM    MM
2025 09 19 00 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.2  26.6  21.5   MM   MM    MM
2025 09 18 23 50  70  8.0 10.0   2.0     8   5.7 103     MM  26.2  26.6  21.7   MM   MM    MM
2025 09 18 23 40  70  9.0 10.0   2.0    MM   5.7 103     MM  26.2  26.6  21.5   MM   MM    MM
2025 09 18 23 20  60  8.0 10.0   1.8     6   5.5  83     MM  26.0  26.6  21.8   MM   MM    MM
2025 09 18 23 10  60  8.0  9.0   1.8    MM   5.5  83     MM  26.0  26.6  22.3   MM   MM    MM
2025 09 18 23 00  60  8.0 10.0    MM    MM    MM  MM     MM  26.2  26.6  21.9   MM   MM    MM
2025 09 18 22 50  70  7.0  9.0   1.9     7   5.6  96     MM  26.3  26.6  21.9   MM   MM    MM
2025 09 18 22 40  70  7.0 10.0   1.9    MM   5.6  96     MM  26.2  26.6  21.8   MM   MM    MM
2025 09 18 22 30  70  7.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  21.8   MM   MM    MM
2025 09 18 22 20  70  7.0  9.0   1.9     7   5.7 105     MM  26.2  26.6  21.5   MM   MM    MM
2025 09 18 22 10  80  7.0  9.0   1.9    MM   5.7 105     MM  26.2  26.6  21.5   MM   MM    MM
2025 09 18 22 00  80  7.0  9.0    MM    MM    MM  MM     MM  26.3  26.6  21.4   MM   MM    MM
2025 09 18 21 50  90  7.0  9.0   2.0     8   5.7  99     MM  26.2  26.6  21.2   MM   MM    MM
2025 09 18 21 40  80  7.0  9.0   2.0    MM   5.7  99     MM  26.3  26.6  21.1   MM   MM    MM
2025 09 18 21 30  80  8.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  20.7   MM   MM    MM
2025 09 18 21 20  80  8.0 10.0   1.9     8   5.5 110     MM  26.2  26.6  20.8   MM   MM    MM
2025 09 18 21 10  80  8.0 10.0   1.9    MM   5.5 110     MM  26.3  26.6  21.0   MM   MM    MM
2025 09 18 21 00  90  8.0 10.0    MM    MM    MM  MM     MM  26.4  26.6  20.5   MM   MM    MM
2025 09 18 20 50  90  8.0 10.0   2.0     8   5.7 114     MM  26.4  26.6  20.2   MM   MM    MM
2025 09 18 20 40  80  9.0 10.0    MM    MM    MM  MM     MM  26.3  26.6  19.8   MM   MM    MM
2025 09 18 20 30  80  9.0 10.0    MM    MM    MM  MM     MM  26.3  26.6  20.1   MM   MM    MM
2025 09 18 20 20  80  8.0 11.0   2.1     7   5.6  96     MM  26.3  26.6  20.4   MM   MM    MM
2025 09 18 20 10  80  8.0 10.0   2.1    MM   5.6  96     MM  26.3  26.5  20.4   MM   MM    MM
2025 09 18 20 00  80  9.0 11.0    MM    MM    MM  MM     MM  26.3  26.5  20.4   MM   MM    MM
2025 09 18 19 50  80  9.0 11.0   1.9     7   5.6 107     MM  26.3  26.5  20.7   MM   MM    MM
2025 09 18 19 40  80  9.0 12.0   1.9    MM   5.6 107     MM  26.2  26.5  20.6   MM   MM    MM
2025 09 18 19 30  80  9.0 11.0    MM    MM    MM  MM     MM  26.2  26.5  20.9   MM   MM    MM
2025 09 18 19 20  90  9.0 11.0   1.8     7   5.5  86     MM  26.1  26.5  20.8   MM   MM    MM
2025 09 18 19 10  80  9.0 10.0   1.8    MM   5.5  86     MM  26.2  26.5  20.8   MM   MM    MM
2025 09 18 19 00  80  9.0 12.0    MM    MM    MM  MM     MM  26.1  26.5  20.4   MM   MM    MM
2025 09 18 18 50  80  9.0 11.0   1.9     7   5.6 110     MM  26.2  26.5  20.9   MM   MM    MM
2025 09 18 18 40  80  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.5  20.7   MM   MM    MM
2025 09 18 18 30  80  9.0 10.0    MM    MM    MM  MM     MM  26.0  26.5  20.3   MM   MM    MM
2025 09 18 18 20  80  8.0 11.0   1.9     8   5.7 104     MM  26.0    MM  20.8   MM   MM    MM
2025 09 18 18 10  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.5  20.8   MM   MM    MM
2025 09 18 18 00  70  8.0  9.0    MM    MM    MM  MM     MM  26.0  26.5  20.8   MM   MM    MM
2025 09 18 17 50  70  8.0 10.0   1.8     7   5.4 106     MM  26.1  26.5  20.4   MM   MM    MM
2025 09 18 17 40  80  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.5  20.4   MM   MM    MM
2025 09 18 17 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.5  20.6   MM   MM    MM
2025 09 18 17 20  80  9.0 11.0   1.8     7   5.5  91     MM  25.9    MM  20.1   MM   MM    MM
2025 09 18 17 10  70  9.0 11.0   1.8    MM   5.5  91     MM  25.9  26.5  20.6   MM   MM    MM
2025 09 18 17 00  70  9.0 11.0    MM    MM    MM  MM     MM  25.8  26.5  20.6   MM   MM    MM
2025 09 18 16 50  80  9.0 11.0   1.9     8   5.5 110     MM  25.7  26.5  20.6   MM   MM    MM
2025 09 18 16 40  70  9.0 11.0   1.9    MM   5.5 110     MM  25.8  26.5  21.0   MM   MM    MM
2025 09 18 16 30  70  9.0 11.0    MM    MM    MM  MM     MM  25.7  26.5  20.9   MM   MM    MM
2025 09 18 16 20  60  9.0 10.0   1.9     8   5.6 103     MM  25.8  26.5  21.1   MM   MM    MM
2025 09 18 16 10  70  9.0 11.0    MM    MM    MM  MM     MM  25.7  26.5  20.8   MM   MM    MM
2025 09 18 16 00  60  8.0 10.0    MM    MM    MM  MM     MM  25.7  26.5  20.8   MM   MM    MM
2025 09 18 15 50  60  8.0 10.0   1.9     7   5.5  99     MM  25.8  26.5  20.7   MM   MM    MM
2025 09 18 15 40  70  8.0 10.0   1.9    MM   5.5  99     MM  25.9  26.5  20.9   MM   MM    MM
2025 09 18 15 30  60  9.0 11.0    MM    MM    MM  MM     MM  25.8  26.5  20.7   MM   MM    MM
2025 09 18 15 20  70  9.0 11.0   2.0     8   5.6 106     MM  25.8  26.5  20.7   MM   MM    MM
2025 09 18 15 10  70  9.0 10.0   2.0    MM   5.6 106     MM  25.8  26.5  20.6   MM   MM    MM
2025 09 18 15 00  70  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.5  20.8   MM   MM    MM
2025 09 18 14 50  60  9.0 11.0   1.9     7   5.5 100     MM  25.7  26.5  20.7   MM   MM    MM
2025 09 18 14 40  70  9.0 11.0   1.9    MM   5.5 100     MM  25.8  26.5  21.0   MM   MM    MM
2025 09 18 14 30  60  9.0 11.0    MM    MM    MM  MM     MM  25.7  26.5  20.7   MM   MM    MM
2025 09 18 14 20  70  9.0 11.0   1.9     8   5.6 105     MM  25.8  26.5  20.9   MM   MM    MM
2025 09 18 14 10  70  9.0 11.0   1.9    MM   5.6 105     MM  25.7  26.5  20.9   MM   MM    MM
2025 09 18 14 00  70  8.0 10.0    MM    MM    MM  MM     MM  25.7  26.5  21.0   MM   MM    MM
2025 09 18 13 50  70  8.0 10.0   2.0     8   5.9  99     MM  25.7  26.5  21.0   MM   MM    MM
2025 09 18 13 40  70  8.0 10.0   2.0    MM   5.9  99     MM  25.8  26.5  20.3   MM   MM    MM
2025 09 18 13 30  70  8.0  9.0    MM    MM    MM  MM     MM  25.8  26.5  20.4   MM   MM    MM
2025 09 18 13 20  70  8.0 10.0   1.9     8   5.6 106     MM  25.8  26.5  20.4   MM   MM    MM
2025 09 18 13 10  70  8.0  9.0   1.9    MM   5.6 106     MM  25.7  26.5  20.4   MM   MM    MM
2025 09 18 13 00  60  8.0 10.0    MM    MM    MM  MM     MM  25.7  26.6  20.6   MM   MM    MM
2025 09 18 12 50  60  8.0 10.0   2.0     8   5.7 111     MM  25.7  26.6  20.5   MM   MM    MM
2025 09 18 12 40  60  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.5  20.8   MM   MM    MM
2025 09 18 12 30  60  8.0 10.0    MM    MM    MM  MM     MM  25.7  26.6  20.7   MM   MM    MM
2025 09 18 12 20  60  8.0  9.0   1.9     7   5.6  99     MM  25.8  26.5  20.7   MM   MM    MM
2025 09 18 12 10  60  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.6  20.7   MM   MM    MM
2025 09 18 12 00  60  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.6  20.7   MM   MM    MM
2025 09 18 11 50  60  8.0 10.0   2.0     7   5.7  99     MM  25.8  26.5  20.8   MM   MM    MM
2025 09 18 11 40  60  9.0 10.0    MM    MM    MM  MM     MM  25.8  26.6  20.7   MM   MM    MM
2025 09 18 11 30  70  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.6  20.8   MM   MM    MM
2025 09 18 11 20  60  8.0 10.0   1.9     8   5.6  98     MM  25.8  26.6  21.0   MM   MM    MM
2025 09 18 11 10  60  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.6  20.9   MM   MM    MM
2025 09 18 11 00  60  8.0 10.0    MM    MM    MM  MM     MM  25.8  26.6  21.1   MM   MM    MM
2025 09 18 10 50  60  8.0 10.0   1.9     8   5.5 103     MM  25.9  26.6  21.1   MM   MM    MM
2025 09 18 10 40  60  8.0 10.0   1.9    MM   5.5 103     MM  25.9  26.6  21.0   MM   MM    MM
2025 09 18 10 30  60  9.0 10.0    MM    MM    MM  MM     MM  25.8  26.6  21.1   MM   MM    MM
2025 09 18 10 20  60  8.0 11.0   1.8     8   5.6 107     MM  25.9  26.6  21.3   MM   MM    MM
2025 09 18 10 10  60  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.6  21.1   MM   MM    MM
2025 09 18 10 00  70  9.0 10.0    MM    MM    MM  MM     MM  25.9  26.6  21.4   MM   MM    MM
2025 09 18 09 50  70  8.0 10.0   1.9     8   5.6 110     MM  25.8  26.6  21.4   MM   MM    MM
2025 09 18 09 40  60  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.6  21.3   MM   MM    MM
2025 09 18 09 30  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.6  21.3   MM   MM    MM
2025 09 18 09 20  70  8.0 10.0   1.8     7   5.5  99     MM  25.9  26.6  21.1   MM   MM    MM
2025 09 18 09 10  70  8.0 10.0    MM    MM    MM  MM     MM  25.9  26.6  21.2   MM   MM    MM
2025 09 18 09 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.0  26.6  21.1   MM   MM    MM
2025 09 18 08 50  70  8.0 10.0   1.9     8   5.6 105     MM  26.0  26.6  21.3   MM   MM    MM
2025 09 18 08 40  70  8.0 10.0   1.9    MM   5.6 105     MM  25.9  26.6  21.5   MM   MM    MM
2025 09 18 08 30  70  8.0 11.0    MM    MM    MM  MM     MM  25.9  26.6  21.7   MM   MM    MM
2025 09 18 08 20  70  8.0  9.0   1.8     7   5.6 105     MM  26.0  26.6  21.4   MM   MM    MM
2025 09 18 08 10  70  7.0  9.0   1.8    MM   5.6 105     MM  26.0  26.6  21.2   MM   MM    MM
2025 09 18 08 00  70  7.0  9.0    MM    MM    MM  MM     MM  26.1  26.6  21.1   MM   MM    MM
2025 09 18 07 50  70  8.0  9.0   1.8     7   5.5  97     MM  26.1  26.6  20.9   MM   MM    MM
2025 09 18 07 40  70  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.6  21.0   MM   MM    MM
2025 09 18 07 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.6  20.9   MM   MM    MM
2025 09 18 07 20  70  8.0 10.0   1.9     7   5.6 103     MM  26.1  26.6  20.7   MM   MM    MM
2025 09 18 07 10  60  8.0  9.0   1.9    MM   5.6 103     MM  26.1  26.6  21.0   MM   MM    MM
2025 09 18 07 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.6  20.7   MM   MM    MM
2025 09 18 06 50  70  8.0 10.0   2.0     8   5.7 110     MM  26.0  26.6  20.8   MM   MM    MM
2025 09 18 06 40  60  8.0 10.0   2.0    MM   5.7 110     MM  26.1  26.6  21.2   MM   MM    MM
2025 09 18 06 30  60  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.6  21.0   MM   MM    MM
2025 09 18 06 20  60  8.0 10.0   1.9     8   5.6 105     MM  26.1  26.6  21.0   MM   MM    MM
2025 09 18 06 10  60  9.0 10.0   1.9    MM   5.6 105     MM  26.1  26.6  20.9   MM   MM    MM
2025 09 18 06 00  70  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.6  20.9   MM   MM    MM
2025 09 18 05 50  70  9.0 11.0   2.0     8   5.7 103     MM  26.1  26.6  21.0   MM   MM    MM
2025 09 18 05 40  60  8.0 11.0    MM    MM    MM  MM     MM  26.1  26.6  21.1   MM   MM    MM
2025 09 18 05 30  60  8.0 11.0    MM    MM    MM  MM     MM  26.1  26.6  21.2   MM   MM    MM
2025 09 18 05 20  70  9.0 10.0   1.9     8   5.6 114     MM  26.1  26.6  21.0   MM   MM    MM
2025 09 18 05 10  70  9.0 11.0   1.9    MM   5.6 114     MM  26.1  26.6  20.9   MM   MM    MM
2025 09 18 05 00  70  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.6  20.8   MM   MM    MM
2025 09 18 04 50  70  9.0 11.0   2.0     8   5.7  99     MM  26.1  26.6  20.4   MM   MM    MM
2025 09 18 04 40  70  8.0 10.0   2.0    MM   5.7  99     MM  26.1  26.6  20.6   MM   MM    MM
2025 09 18 04 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.6  20.9   MM   MM    MM
2025 09 18 04 20  70  8.0 10.0   2.0     8   5.7  98     MM  26.1  26.6  21.0   MM   MM    MM
2025 09 18 04 10  70  8.0 10.0   2.0    MM   5.7  98     MM  26.1  26.6  20.9   MM   MM    MM
2025 09 18 04 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.6  20.9   MM   MM    MM
2025 09 18 03 50  70  9.0 10.0   2.0     8   5.7 109     MM  26.1  26.6  20.9   MM   MM    MM
2025 09 18 03 40  70  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.6  20.8   MM   MM    MM
2025 09 18 03 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.1  26.6  20.6   MM   MM    MM
2025 09 18 03 20  70  8.0 10.0   1.9     8   5.5  92     MM  26.1  26.6  20.9   MM   MM    MM
2025 09 18 03 10  70  9.0 10.0   1.9    MM   5.5  92     MM  26.1  26.6  20.9   MM   MM    MM
2025 09 18 03 00  60  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.6  20.6   MM   MM    MM
2025 09 18 02 50  70  8.0 10.0   2.0     7   5.6  98     MM  26.2  26.6  20.9   MM   MM    MM
2025 09 18 02 40  70  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.6  20.6   MM   MM    MM
2025 09 18 02 30  70  8.0 10.0    MM    MM    MM  MM     MM  26.2  26.6  21.1   MM   MM    MM
2025 09 18 02 20  70  8.0 11.0   1.9     8   5.5  93     MM  26.1  26.6  21.0   MM   MM    MM
2025 09 18 02 10  70  8.0 10.0   1.9    MM   5.5  93     MM  26.2  26.6  20.8   MM   MM    MM
2025 09 18 02 00  70  8.0 10.0    MM    MM    MM  MM     MM  26.2  26.6  20.8   MM   MM    MM
2025 09 18 01 50  70  8.0 10.0   1.9     8   5.7  97     MM  26.2  26.6  20.9   MM   MM    MM
2025 09 18 01 40  70  8.0 10.0   1.9    MM   5.7  97     MM  26.2  26.6  20.8   MM   MM    MM
2025 09 18 01 30  70  8.0  9.0    MM    MM    MM  MM     MM  26.2  26.6  20.5   MM   MM    MM
2025 09 18 01 20  70  8.0 11.0   2.1     7   5.8 100     MM  26.3  26.6  20.4   MM   MM    MM
2025 09 18 01 10  70  9.0 10.0   2.1    MM   5.8 100     MM  26.2  26.6  20.2   MM   MM    MM
2025 09 18 01 00  70  9.0 11.0    MM    MM    MM  MM     MM  26.1  26.6  20.8   MM   MM    MM
2025 09 18 00 50  80  9.0 10.0   1.8     7   5.5  97     MM  26.2  26.6  21.1   MM   MM    MM
2025 09 18 00 40  70  9.0 10.0    MM    MM    MM  MM     MM  26.2  26.6  20.7   MM   MM    MM
2025 09 18 00 30  70  9.0 10.0    MM    MM    MM  MM     MM  26.2  26.6  20.8   MM   MM    MM
2025 09 18 00 20  70  9.0 11.0   1.8     7   5.5 103     MM  26.2  26.6  20.6   MM   MM    MM
2025 09 18 00 10  80  9.0 11.0   1.8    MM   5.5 103     MM  26.2  26.6  20.5   MM   MM    MM
2025 09 18 00 00  70  9.0 11.0    MM    MM    MM  MM     MM  26.2  26.6  20.9   MM   MM    MM
2025 09 17 23 50  80  9.0 10.0   1.9     8   5.5 114     MM  26.2  26.6  21.1   MM   MM    MM
