#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 26 00 26  MM   MM   MM   2.1    10   7.8 359     MM    MM  27.0    MM   MM   MM    MM
2025 09 25 23 56  MM   MM   MM   2.2    11   8.0   9     MM    MM  27.0    MM   MM   MM    MM
2025 09 25 23 26  MM   MM   MM   2.2    10   7.9   5     MM    MM  27.0    MM   MM   MM    MM
2025 09 25 22 56  MM   MM   MM   2.2    11   8.2  12     MM    MM  27.2    MM   MM   MM    MM
2025 09 25 22 26  MM   MM   MM   2.1    10   8.1   1     MM    MM  27.2    MM   MM   MM    MM
2025 09 25 21 56  MM   MM   MM   2.3    11   8.3   8     MM    MM  27.1    MM   MM   MM    MM
2025 09 25 21 26  MM   MM   MM   2.1    10   8.2   3     MM    MM  27.1    MM   MM   MM    MM
2025 09 25 20 56  MM   MM   MM   2.3    10   8.3   2     MM    MM  27.0    MM   MM   MM    MM
2025 09 25 20 26  MM   MM   MM   1.9    10   8.3 359     MM    MM  26.9    MM   MM   MM    MM
2025 09 25 19 56  MM   MM   MM   1.9     9   8.1 358     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 19 26  MM   MM   MM   1.9    11   8.6  17     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 18 56  MM   MM   MM   2.0    11   8.8  12     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 18 26  MM   MM   MM   1.8    11   8.6   2     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 17 56  MM   MM   MM   1.9    11   8.8   6     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 17 26  MM   MM   MM   1.6    10   8.5   2     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 16 56  MM   MM   MM   1.7    10   8.6 356     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 16 26  MM   MM   MM   1.5    10   8.3 358     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 15 56  MM   MM   MM   1.4    10   8.3 354     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 15 26  MM   MM   MM   1.2     9   7.8 354     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 14 56  MM   MM   MM   1.1    10   7.6 354     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 14 26  MM   MM   MM   1.1    10   7.5   1     MM    MM  26.7    MM   MM   MM    MM
2025 09 25 13 56  MM   MM   MM   1.0    10   7.2   1     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 13 26  MM   MM   MM   0.9    11   7.0   3     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 12 56  MM   MM   MM   0.8     9   6.6 352     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 12 26  MM   MM   MM   0.9     9   6.9 356     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 11 56  MM   MM   MM   0.8     9   6.7 345     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 11 26  MM   MM   MM   0.7     8   6.4   5     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 10 56  MM   MM   MM   0.7     8   6.3 354     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 10 26  MM   MM   MM   0.7    11   6.5 348     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 09 56  MM   MM   MM   0.7     9   6.3   1     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 09 26  MM   MM   MM   0.7    11   6.2 354     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 08 56  MM   MM   MM   0.7     9   6.1 347     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 08 26  MM   MM   MM   0.7     9   6.0 349     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 07 56  MM   MM   MM   0.7     8   6.0 354     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 07 26  MM   MM   MM   0.7     8   5.8 349     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 06 56  MM   MM   MM   0.7     8   5.8 342     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 06 26  MM   MM   MM   0.8     8   5.5 349     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 05 56  MM   MM   MM   0.8     9   5.5 349     MM    MM  26.8    MM   MM   MM    MM
2025 09 25 05 26  MM   MM   MM   0.8     9   5.2 348     MM    MM  26.9    MM   MM   MM    MM
2025 09 25 04 56  MM   MM   MM   0.8     9   5.2 347     MM    MM  26.9    MM   MM   MM    MM
2025 09 25 04 26  MM   MM   MM   0.8     9   5.2 342     MM    MM  26.9    MM   MM   MM    MM
2025 09 25 03 56  MM   MM   MM   0.8     9   5.1   5     MM    MM  26.9    MM   MM   MM    MM
2025 09 25 03 26  MM   MM   MM   0.8     9   5.2 351     MM    MM  27.0    MM   MM   MM    MM
2025 09 25 02 56  MM   MM   MM   0.8     9   5.2 349     MM    MM  27.0    MM   MM   MM    MM
2025 09 25 02 26  MM   MM   MM   0.9     8   5.1 351     MM    MM  27.0    MM   MM   MM    MM
2025 09 25 01 56  MM   MM   MM   0.9     7   5.1  32     MM    MM  27.0    MM   MM   MM    MM
2025 09 25 01 26  MM   MM   MM   0.8     8   5.1 348     MM    MM  27.0    MM   MM   MM    MM
2025 09 25 00 56  MM   MM   MM   0.9     8   5.0   3     MM    MM  27.0    MM   MM   MM    MM
2025 09 25 00 26  MM   MM   MM   0.9     9   5.1 351     MM    MM  27.0    MM   MM   MM    MM
2025 09 24 23 56  MM   MM   MM   0.9     9   4.8 349     MM    MM  27.0    MM   MM   MM    MM
2025 09 24 23 26  MM   MM   MM   0.9    10   5.0 347     MM    MM  27.0    MM   MM   MM    MM
2025 09 24 22 56  MM   MM   MM   0.9     9   4.9 356     MM    MM  26.9    MM   MM   MM    MM
2025 09 24 22 26  MM   MM   MM   0.9     8   5.0   1     MM    MM  26.9    MM   MM   MM    MM
2025 09 24 21 56  MM   MM   MM   0.9     9   5.0 359     MM    MM  26.9    MM   MM   MM    MM
2025 09 24 21 26  MM   MM   MM   0.9     9   5.0   3     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 20 56  MM   MM   MM   0.9     7   4.7  22     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 20 26  MM   MM   MM   0.9     8   4.8 351     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 19 56  MM   MM   MM   0.9     9   4.9 347     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 19 26  MM   MM   MM   0.9     9   5.0 355     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 18 56  MM   MM   MM   0.9     8   4.9   5     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 18 26  MM   MM   MM   0.9     8   4.9 354     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 17 56  MM   MM   MM   0.9     9   4.7 352     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 17 26  MM   MM   MM   0.9     9   4.9 351     MM    MM  26.7    MM   MM   MM    MM
2025 09 24 16 56  MM   MM   MM   0.9     8   4.9  13     MM    MM  26.7    MM   MM   MM    MM
2025 09 24 16 26  MM   MM   MM   0.9     8   4.9   8     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 15 56  MM   MM   MM   0.9     8   5.2 356     MM    MM  26.7    MM   MM   MM    MM
2025 09 24 15 26  MM   MM   MM   0.9     9   5.4 342     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 14 56  MM   MM   MM   0.9     8   5.3 358     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 14 26  MM   MM   MM   0.9     8   5.2   3     MM    MM  26.7    MM   MM   MM    MM
2025 09 24 13 56  MM   MM   MM   0.9     8   5.4  27     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 13 26  MM   MM   MM   1.0     9   5.3   3     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 12 56  MM   MM   MM   1.0     8   5.3  13     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 12 26  MM   MM   MM   1.0     9   5.1   5     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 11 56  MM   MM   MM   1.0     8   5.1  22     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 11 26  MM   MM   MM   1.0     9   5.1   8     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 10 56  MM   MM   MM   1.0     9   5.1 359     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 10 26  MM   MM   MM   0.9     9   5.1   1     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 09 56  MM   MM   MM   1.0     9   5.2  12     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 09 26  MM   MM   MM   1.0    10   5.0 351     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 08 56  MM   MM   MM   0.9     9   4.9 356     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 08 26  MM   MM   MM   0.9    10   5.0   3     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 07 56  MM   MM   MM   1.0    10   5.0 349     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 07 26  MM   MM   MM   1.0     8   4.7  13     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 06 56  MM   MM   MM   1.0     9   4.7 347     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 06 26  MM   MM   MM   1.0     8   4.8   8     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 05 56  MM   MM   MM   1.0    10   4.8 338     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 05 26  MM   MM   MM   0.9    10   4.6 356     MM    MM  26.8    MM   MM   MM    MM
2025 09 24 04 56  MM   MM   MM   1.0    10   4.9   1     MM    MM  26.9    MM   MM   MM    MM
2025 09 24 04 26  MM   MM   MM   1.0    11   5.0 356     MM    MM  26.9    MM   MM   MM    MM
2025 09 24 03 56  MM   MM   MM   1.0    10   4.9 342     MM    MM  26.9    MM   MM   MM    MM
2025 09 24 03 26  MM   MM   MM   1.0     8   5.0  46     MM    MM  26.9    MM   MM   MM    MM
2025 09 24 02 56  MM   MM   MM   1.0    10   5.0 344     MM    MM  26.9    MM   MM   MM    MM
2025 09 24 02 26  MM   MM   MM   1.0     8   5.1  44     MM    MM  26.9    MM   MM   MM    MM
2025 09 24 01 56  MM   MM   MM   1.1     8   5.0  20     MM    MM  26.9    MM   MM   MM    MM
2025 09 24 01 26  MM   MM   MM   1.1    10   5.1 345     MM    MM  26.9    MM   MM   MM    MM
2025 09 24 00 56  MM   MM   MM   1.1    11   5.1 338     MM    MM  26.9    MM   MM   MM    MM
2025 09 24 00 26  MM   MM   MM   1.1    11   5.1 335     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 23 56  MM   MM   MM   1.2    11   5.1 337     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 22 56  MM   MM   MM   1.1    11   5.1 347     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 22 26  MM   MM   MM   1.2     8   5.1  30     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 21 56  MM   MM   MM   1.1     8   5.1  29     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 21 26  MM   MM   MM   1.1    10   5.1 351     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 20 56  MM   MM   MM   1.1    11   5.0 358     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 20 26  MM   MM   MM   1.1     8   5.2  26     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 19 56  MM   MM   MM   1.1     8   5.2  29     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 19 26  MM   MM   MM   1.1     8   5.0  37     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 18 56  MM   MM   MM   1.1     8   5.2  37     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 18 26  MM   MM   MM   1.2    11   5.2 344     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 17 56  MM   MM   MM   1.1     8   5.1  43     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 17 26  MM   MM   MM   1.2     7   5.2  40     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 16 56  MM   MM   MM   1.1     8   5.0  44     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 16 26  MM   MM   MM   1.2     8   5.2  34     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 15 56  MM   MM   MM   1.1     8   5.2  41     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 15 26  MM   MM   MM   1.2     8   5.2  43     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 14 56  MM   MM   MM   1.1     8   5.0  44     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 14 26  MM   MM   MM   1.2     8   5.4  41     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 13 56  MM   MM   MM   1.2     8   5.5  39     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 13 26  MM   MM   MM   1.2     8   5.5  39     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 12 56  MM   MM   MM   1.2     7   5.7  41     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 12 26  MM   MM   MM   1.3     8   5.8  44     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 11 56  MM   MM   MM   1.3     8   5.9  41     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 11 26  MM   MM   MM   1.3     9   5.8  33     MM    MM  26.8    MM   MM   MM    MM
2025 09 23 10 56  MM   MM   MM   1.4     9   6.0  23     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 10 26  MM   MM   MM   1.3     9   6.0  37     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 09 56  MM   MM   MM   1.2     8   5.9  48     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 09 26  MM   MM   MM   1.2     9   5.9  27     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 08 56  MM   MM   MM   1.2     9   5.8  33     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 08 26  MM   MM   MM   1.2     9   6.2  30     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 07 56  MM   MM   MM   1.1     9   6.1  34     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 07 26  MM   MM   MM   1.1     8   5.9  37     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 06 56  MM   MM   MM   1.0     9   5.6  24     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 06 26  MM   MM   MM   1.1     8   5.3  33     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 05 56  MM   MM   MM   1.1     9   5.3  27     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 05 26  MM   MM   MM   1.0     7   5.1  39     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 04 56  MM   MM   MM   1.1     9   5.2  19     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 04 26  MM   MM   MM   1.1     9   5.3  29     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 03 56  MM   MM   MM   1.1     9   5.2  23     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 03 26  MM   MM   MM   1.2     9   5.2  27     MM    MM  26.9    MM   MM   MM    MM
2025 09 23 02 56  MM   MM   MM   1.2     9   5.3  30     MM    MM  27.0    MM   MM   MM    MM
2025 09 23 02 26  MM   MM   MM   1.2    10   5.3 358     MM    MM  27.0    MM   MM   MM    MM
2025 09 23 01 56  MM   MM   MM   1.3     8   5.5  36     MM    MM  27.0    MM   MM   MM    MM
2025 09 23 01 26  MM   MM   MM   1.3     9   5.5  33     MM    MM  27.0    MM   MM   MM    MM
2025 09 23 00 56  MM   MM   MM   1.2     8   5.3  33     MM    MM  27.0    MM   MM   MM    MM
2025 09 23 00 26  MM   MM   MM   1.3     9   5.6  37     MM    MM  27.0    MM   MM   MM    MM
2025 09 22 23 56  MM   MM   MM   1.3     9   5.5  41     MM    MM  27.0    MM   MM   MM    MM
2025 09 22 22 56  MM   MM   MM   1.3     8   5.5  37     MM    MM  27.0    MM   MM   MM    MM
2025 09 22 22 26  MM   MM   MM   1.3    10   5.6  22     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 21 56  MM   MM   MM   1.2    10   5.7  15     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 21 26  MM   MM   MM   1.2    10   5.7  37     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 20 56  MM   MM   MM   1.2     9   5.8  26     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 20 26  MM   MM   MM   1.1    10   5.8  24     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 19 56  MM   MM   MM   1.1     9   5.9  24     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 19 26  MM   MM   MM   1.0    10   5.5  10     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 18 56  MM   MM   MM   1.2     9   6.0  24     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 18 26  MM   MM   MM   1.2     9   5.7  27     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 17 56  MM   MM   MM   1.2    10   5.7  26     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 17 26  MM   MM   MM   1.2    10   5.5   6     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 16 56  MM   MM   MM   1.2     8   5.5  37     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 16 26  MM   MM   MM   1.3     9   5.7  24     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 15 56  MM   MM   MM   1.3    10   5.8  15     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 15 26  MM   MM   MM   1.3     9   6.0  48     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 14 56  MM   MM   MM   1.3     9   6.0  32     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 14 26  MM   MM   MM   1.3     8   5.9  39     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 13 56  MM   MM   MM   1.5    10   6.1  20     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 13 26  MM   MM   MM   1.5    10   6.0  36     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 12 56  MM   MM   MM   1.5     8   6.1  41     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 12 26  MM   MM   MM   1.6     8   6.2  40     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 11 56  MM   MM   MM   1.4     7   6.1  40     MM    MM  26.8    MM   MM   MM    MM
2025 09 22 11 26  MM   MM   MM   1.5     7   6.1  39     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 10 56  MM   MM   MM   1.5    10   6.2  22     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 10 26  MM   MM   MM   1.5    10   6.1  26     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 09 56  MM   MM   MM   1.5     7   6.1  37     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 09 26  MM   MM   MM   1.6     9   6.1  37     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 08 56  MM   MM   MM   1.6     9   6.3  36     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 08 26  MM   MM   MM   1.4    11   6.2 354     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 07 56  MM   MM   MM   1.4    10   6.2  24     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 07 26  MM   MM   MM   1.4    11   6.2   1     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 06 56  MM   MM   MM   1.5    10   6.3   9     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 06 26  MM   MM   MM   1.5     9   6.2  36     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 05 56  MM   MM   MM   1.4    10   5.9   6     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 05 26  MM   MM   MM   1.5     9   5.9  34     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 04 56  MM   MM   MM   1.5    11   5.7 349     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 04 26  MM   MM   MM   1.5    11   5.7 354     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 03 56  MM   MM   MM   1.6     9   5.8  39     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 03 26  MM   MM   MM   1.6     8   6.0  43     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 02 56  MM   MM   MM   1.6     9   6.1  36     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 02 26  MM   MM   MM   1.6     9   5.8  40     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 01 56  MM   MM   MM   1.8     9   6.0  40     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 01 26  MM   MM   MM   1.7     7   5.8  43     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 00 56  MM   MM   MM   1.7     9   6.1  41     MM    MM  26.9    MM   MM   MM    MM
2025 09 22 00 26  MM   MM   MM   1.7     8   6.0  40     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 23 56  MM   MM   MM   1.6     8   5.9  40     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 22 56  MM   MM   MM   1.7     7   6.0  40     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 22 26  MM   MM   MM   1.7     9   6.2  40     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 21 56  MM   MM   MM   1.7    10   6.0  32     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 21 26  MM   MM   MM   1.6    11   6.1 317     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 20 56  MM   MM   MM   1.7     9   6.4  36     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 20 26  MM   MM   MM   1.5    11   6.3 335     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 19 56  MM   MM   MM   1.5     8   6.3  32     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 19 26  MM   MM   MM   1.4    11   6.5 332     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 18 56  MM   MM   MM   1.4     9   6.7  33     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 18 26  MM   MM   MM   1.4    11   6.5 324     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 17 56  MM   MM   MM   1.4    12   6.5 328     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 17 26  MM   MM   MM   1.3    12   6.3 316     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 16 56  MM   MM   MM   1.5    11   6.3 328     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 16 26  MM   MM   MM   1.4     8   6.2  40     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 15 56  MM   MM   MM   1.3    12   6.2 324     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 15 26  MM   MM   MM   1.4     9   6.2  41     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 14 56  MM   MM   MM   1.4     8   6.2  41     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 14 26  MM   MM   MM   1.5     8   6.3  40     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 13 56  MM   MM   MM   1.4     8   6.0  40     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 13 26  MM   MM   MM   1.5     8   6.2  39     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 12 56  MM   MM   MM   1.6     7   6.4  46     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 12 26  MM   MM   MM   1.5     8   6.2  41     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 11 56  MM   MM   MM   1.6    12   6.4 309     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 11 26  MM   MM   MM   1.7    12   6.4 324     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 10 56  MM   MM   MM   1.6    12   6.5 318     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 10 26  MM   MM   MM   1.7    13   6.5 331     MM    MM  26.8    MM   MM   MM    MM
2025 09 21 09 56  MM   MM   MM   1.7    12   6.4 331     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 09 26  MM   MM   MM   1.6     8   6.2  39     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 08 56  MM   MM   MM   1.7    13   6.4 325     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 08 26  MM   MM   MM   1.7     8   6.2  33     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 07 56  MM   MM   MM   1.6    13   6.2 338     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 07 26  MM   MM   MM   1.5    13   6.2 339     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 06 56  MM   MM   MM   1.5    13   6.6 328     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 06 26  MM   MM   MM   1.5    12   6.2 316     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 05 56  MM   MM   MM   1.6    13   6.4 330     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 05 26  MM   MM   MM   1.5    13   6.1 325     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 04 56  MM   MM   MM   1.6    13   5.8 327     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 04 26  MM   MM   MM   1.6    13   5.7 328     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 03 56  MM   MM   MM   1.5     7   5.5  39     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 03 26  MM   MM   MM   1.6    13   5.5 324     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 02 56  MM   MM   MM   1.6    13   5.5 330     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 02 26  MM   MM   MM   1.8     8   5.5  34     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 01 56  MM   MM   MM   1.6     6   5.5  40     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 01 26  MM   MM   MM   1.6     8   5.6  32     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 00 56  MM   MM   MM   1.6     6   5.4  40     MM    MM  26.9    MM   MM   MM    MM
2025 09 21 00 26  MM   MM   MM   1.6     7   5.4  33     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 23 56  MM   MM   MM   1.7     7   5.6  34     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 22 56  MM   MM   MM   1.6     8   5.5  33     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 22 26  MM   MM   MM   1.7     6   5.6  30     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 21 56  MM   MM   MM   1.6     7   5.6  26     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 21 26  MM   MM   MM   1.6     6   5.6  34     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 20 56  MM   MM   MM   1.5     6   5.5  37     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 20 26  MM   MM   MM   1.5     6   5.4  27     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 19 56  MM   MM   MM   1.5     8   5.6  23     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 19 26  MM   MM   MM   1.4     8   5.7  22     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 18 56  MM   MM   MM   1.4     8   5.5  22     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 18 26  MM   MM   MM   1.5     8   5.5  26     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 17 56  MM   MM   MM   1.5     6   5.4  32     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 17 26  MM   MM   MM   1.5     6   5.3  30     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 16 56  MM   MM   MM   1.5     8   5.3  23     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 16 26  MM   MM   MM   1.6     8   5.3  32     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 15 56  MM   MM   MM   1.5     6   5.1  27     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 15 26  MM   MM   MM   1.5     8   5.3  23     MM    MM  26.9    MM   MM   MM    MM
2025 09 20 14 56  MM   MM   MM   1.5     7   5.1  27     MM    MM  26.9    MM   MM   MM    MM
