#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 26 02 20 360  7.0  9.0   2.3    10   6.3  42 1015.4  26.0  27.5    MM   MM   MM    MM
2025 09 26 02 10  10  7.0  9.0   2.3    MM   6.3  42 1015.5  26.1  27.6    MM   MM   MM    MM
2025 09 26 02 00  10  7.0  9.0    MM    MM    MM  MM 1015.5  26.1  27.6    MM   MM -1.6    MM
2025 09 26 01 50  10  7.0  9.0   2.3    10   6.3  38 1015.6  26.0  27.5    MM   MM   MM    MM
2025 09 26 01 40  10  8.0 10.0    MM    MM    MM  MM 1015.7  26.0  27.5    MM   MM   MM    MM
2025 09 26 01 30  10  8.0 10.0    MM    MM    MM  MM 1015.7  25.9  27.5    MM   MM   MM    MM
2025 09 26 01 20  20  8.0 10.0   2.4    10   6.7  42 1015.7  25.9  27.6    MM   MM   MM    MM
2025 09 26 01 10  20  8.0 10.0   2.4    MM   6.7  42 1015.7  26.2  27.5    MM   MM   MM    MM
2025 09 26 01 00  30  7.0  9.0    MM    MM    MM  MM 1015.8  26.3  27.6    MM   MM -2.1    MM
2025 09 26 00 50  30  8.0 10.0   2.5    10   6.8  44 1015.8  26.2  27.6    MM   MM   MM    MM
2025 09 26 00 40  40  7.0  9.0   2.5    MM   6.8  44 1015.9  26.2  27.5    MM   MM   MM    MM
2025 09 26 00 30  40  6.0  9.0    MM    MM    MM  MM 1016.0  26.3    MM    MM   MM   MM    MM
2025 09 26 00 20  40  7.0  9.0   2.6    10   7.1  42 1016.1  26.3  27.5    MM   MM   MM    MM
2025 09 26 00 10  30  7.0  9.0   2.6    MM   7.1  42 1016.2  26.4  27.6    MM   MM   MM    MM
2025 09 26 00 00  30  7.0  9.0    MM    MM    MM  MM 1016.4  26.4  27.6    MM   MM -1.9    MM
2025 09 25 23 50  30  7.0  8.0   2.5    10   6.9  50 1016.4  26.3  27.5    MM   MM   MM    MM
2025 09 25 23 40  30  6.0  9.0    MM    MM    MM  MM 1016.5  26.2  27.5    MM   MM   MM    MM
2025 09 25 23 20  30  6.0  8.0   2.3    10   6.6  36 1016.8  26.0  27.6    MM   MM   MM    MM
2025 09 25 23 10  10  4.0  7.0    MM    MM    MM  MM 1016.9  25.5  27.5    MM   MM   MM    MM
2025 09 25 23 00 340  3.0  5.0    MM    MM    MM  MM 1017.1  25.2  27.5    MM   MM -1.3    MM
2025 09 25 22 50 350  4.0  5.0   2.4    10   6.6  40 1017.3  25.0  27.5    MM   MM   MM    MM
2025 09 25 22 40 350  4.0  6.0    MM    MM    MM  MM 1017.6  24.8  27.5    MM   MM   MM    MM
2025 09 25 22 30 350  5.0  7.0    MM    MM    MM  MM 1017.8  24.6  27.5    MM   MM   MM    MM
2025 09 25 22 20 350  6.0  8.0   2.3    10   6.5  37 1017.9  24.7  27.5    MM   MM   MM    MM
2025 09 25 22 10  20  5.0  7.0   2.3    MM   6.5  37 1017.9  24.9  27.5    MM   MM   MM    MM
2025 09 25 22 00  20  6.0  8.0    MM    MM    MM  MM 1017.9  24.9  27.5    MM   MM -0.5    MM
2025 09 25 21 50  20  7.0 11.0   2.6     9   6.4  43 1018.0  24.9  27.5    MM   MM   MM    MM
2025 09 25 21 40  20  9.0 12.0   2.6    MM   6.4  43 1018.2  24.8  27.5    MM   MM   MM    MM
2025 09 25 21 30  10  7.0 10.0    MM    MM    MM  MM 1018.2  24.8  27.5    MM   MM   MM    MM
2025 09 25 21 20  20  9.0 12.0   2.8     9   6.6  39 1018.3  24.7  27.5    MM   MM   MM    MM
2025 09 25 21 10  30  9.0 12.0   2.8    MM   6.6  39 1018.4  25.4  27.5    MM   MM   MM    MM
2025 09 25 21 00  40  8.0 10.0    MM    MM    MM  MM 1018.3  25.5  27.5    MM   MM +0.4    MM
2025 09 25 20 50  50  9.0 11.0   2.6    10   6.5  50 1018.2  25.5  27.5    MM   MM   MM    MM
2025 09 25 20 40  60 10.0 12.0   2.6    MM   6.5  50 1018.2  25.4  27.5    MM   MM   MM    MM
2025 09 25 20 30  60 10.0 12.0    MM    MM    MM  MM 1018.2  25.3  27.5    MM   MM   MM    MM
2025 09 25 20 20  50 10.0 12.0   2.6     9   6.4  37 1018.2  25.6  27.5    MM   MM   MM    MM
2025 09 25 20 10  30 10.0 12.0   2.6    MM   6.4  37 1018.3  25.9  27.5    MM   MM   MM    MM
2025 09 25 20 00  30 10.0 12.0    MM    MM    MM  MM 1018.4  25.7  27.5    MM   MM +1.0    MM
2025 09 25 19 50  20 10.0 12.0   2.7     9   6.6  39 1018.4  25.5  27.5    MM   MM   MM    MM
2025 09 25 19 40  30 10.0 12.0   2.7    MM   6.6  39 1018.3  25.8  27.5    MM   MM   MM    MM
2025 09 25 19 30  30 10.0 12.0    MM    MM    MM  MM 1018.4  25.7  27.5    MM   MM   MM    MM
2025 09 25 19 20  40 10.0 13.0   2.5    10   6.3  36 1018.4  25.6  27.5    MM   MM   MM    MM
2025 09 25 19 10  40 10.0 12.0   2.5    MM   6.3  36 1018.4  25.5  27.5    MM   MM   MM    MM
2025 09 25 19 00  40 10.0 12.0    MM    MM    MM  MM 1018.4  25.6  27.5    MM   MM +1.1    MM
2025 09 25 18 50  30 11.0 13.0   2.6    10   6.5  41 1018.3  25.8  27.5    MM   MM   MM    MM
2025 09 25 18 40  30 10.0 13.0   2.6    MM   6.5  41 1018.2  26.1  27.5    MM   MM   MM    MM
2025 09 25 18 30  30  9.0 12.0    MM    MM    MM  MM 1018.1  26.3  27.5    MM   MM   MM    MM
2025 09 25 18 20  40  9.0 11.0   2.5    10   6.2  47 1018.0  26.3  27.5    MM   MM   MM    MM
2025 09 25 18 10  40  8.0 12.0   2.5    MM   6.2  47 1017.9  26.2  27.5    MM   MM   MM    MM
2025 09 25 18 00  50  8.0 10.0    MM    MM    MM  MM 1017.9  25.9  27.5    MM   MM +1.0    MM
2025 09 25 17 50  50  9.0 11.0   2.9     9   6.6  33 1017.8  25.8  27.5    MM   MM   MM    MM
2025 09 25 17 40  50  9.0 11.0    MM    MM    MM  MM 1017.7  25.8  27.5    MM   MM   MM    MM
2025 09 25 17 30  50 10.0 11.0    MM    MM    MM  MM 1017.6  25.9  27.5    MM   MM   MM    MM
2025 09 25 17 20  40 10.0 12.0   2.7     9   6.3  33 1017.5  26.2  27.5    MM   MM   MM    MM
2025 09 25 17 10  40 10.0 13.0   2.7    MM   6.3  33 1017.5  26.2  27.5    MM   MM   MM    MM
2025 09 25 17 00  40 10.0 12.0    MM    MM    MM  MM 1017.4  26.2  27.5    MM   MM +0.6    MM
2025 09 25 16 50  50 10.0 12.0   2.9     9   6.7  34 1017.4  26.2  27.5    MM   MM   MM    MM
2025 09 25 16 40  40 10.0 13.0    MM    MM    MM  MM 1017.4  26.4  27.5    MM   MM   MM    MM
2025 09 25 16 30  40 10.0 12.0    MM    MM    MM  MM 1017.4  26.4  27.5    MM   MM   MM    MM
2025 09 25 16 20  40  9.0 11.0   2.7     9   6.4  34 1017.4  26.4  27.5    MM   MM   MM    MM
2025 09 25 16 10  40  9.0 12.0    MM    MM    MM  MM 1017.3  26.3  27.5    MM   MM   MM    MM
2025 09 25 16 00  40 10.0 12.0    MM    MM    MM  MM 1017.3  26.3  27.5    MM   MM +0.3    MM
2025 09 25 15 50  40 10.0 12.0   2.7     9   6.3  36 1017.3  26.3  27.5    MM   MM   MM    MM
2025 09 25 15 40  40 10.0 13.0   2.7    MM   6.3  36 1017.2  26.3  27.5    MM   MM   MM    MM
2025 09 25 15 30  40  9.0 11.0    MM    MM    MM  MM 1017.1  26.5  27.5    MM   MM   MM    MM
2025 09 25 15 20  50  9.0 12.0   2.7    MM   6.3  34 1017.0  26.5  27.5    MM   MM   MM    MM
2025 09 25 15 10  MM   MM   MM   2.7     8   6.3  34     MM    MM    MM    MM   MM   MM    MM
2025 09 25 15 00  50  9.0 12.0    MM    MM    MM  MM 1016.9  26.4  27.5    MM   MM -0.6    MM
2025 09 25 14 50  50  9.0 12.0   2.5     9   6.1  35 1016.8  26.5  27.5    MM   MM   MM    MM
2025 09 25 14 40  50  9.0 11.0    MM    MM    MM  MM 1016.8  26.5  27.5    MM   MM   MM    MM
2025 09 25 14 30  50  9.0 12.0    MM    MM    MM  MM 1016.8  26.5  27.5    MM   MM   MM    MM
2025 09 25 14 20  50  9.0 11.0   2.6     9   6.3  25 1016.7  26.4  27.5    MM   MM   MM    MM
2025 09 25 14 10  50  9.0 12.0   2.6    MM   6.3  25 1016.8  26.4  27.5    MM   MM   MM    MM
2025 09 25 14 00  50  9.0 11.0    MM    MM    MM  MM 1016.8  26.5  27.5    MM   MM -1.8    MM
2025 09 25 13 50  40  9.0 11.0   2.4     9   6.0  35 1016.8  26.4  27.5    MM   MM   MM    MM
2025 09 25 13 40  40 10.0 12.0    MM    MM    MM  MM 1016.8  26.3  27.5    MM   MM   MM    MM
2025 09 25 13 30  60  9.0 12.0    MM    MM    MM  MM 1016.8  25.5  27.5    MM   MM   MM    MM
2025 09 25 13 20  60  8.0 13.0   2.5    10   6.2  36 1016.9  26.2  27.5    MM   MM   MM    MM
2025 09 25 13 10  50  8.0 10.0   2.5    MM   6.2  36 1016.9  26.1  27.5    MM   MM   MM    MM
2025 09 25 13 00  60  8.0 11.0    MM    MM    MM  MM 1017.0  26.1  27.5    MM   MM -1.7    MM
2025 09 25 12 50  60  9.0 11.0   2.4    10   6.1  35 1017.1  25.9  27.5    MM   MM   MM    MM
2025 09 25 12 40  40  9.0 11.0   2.4    MM   6.1  35 1017.3  25.6  27.5    MM   MM   MM    MM
2025 09 25 12 30  30  9.0 13.0    MM    MM    MM  MM 1017.4  25.4  27.5    MM   MM   MM    MM
2025 09 25 12 20  40 10.0 13.0   2.2     7   5.9  56 1017.4  25.9  27.5    MM   MM   MM    MM
2025 09 25 12 10  60  9.0 11.0   2.2    MM   5.9  56 1017.4  26.0  27.5    MM   MM   MM    MM
2025 09 25 12 00  70  8.0 10.0    MM    MM    MM  MM 1017.5  25.6  27.5    MM   MM -1.3    MM
2025 09 25 11 50  70  8.0 10.0   2.3     9   6.2  35 1017.7  25.3  27.5    MM   MM   MM    MM
2025 09 25 11 40  70  7.0 10.0   2.3    MM   6.2  35 1017.7  24.6  27.5    MM   MM   MM    MM
2025 09 25 11 30  70  8.0 10.0    MM    MM    MM  MM 1017.9  24.2  27.5    MM   MM   MM    MM
2025 09 25 11 20  70  7.0  9.0   2.3     9   6.3  33 1018.2  24.0  27.5    MM   MM   MM    MM
2025 09 25 11 10  60  6.0  8.0   2.3    MM   6.3  33 1018.4  23.7  27.5    MM   MM   MM    MM
2025 09 25 11 00  50  8.0 11.0    MM    MM    MM  MM 1018.6  23.5  27.5    MM   MM -0.4    MM
2025 09 25 10 50  50  9.0 11.0   2.1     9   6.1  32 1018.7  23.4  27.5    MM   MM   MM    MM
2025 09 25 10 40  50 10.0 12.0    MM    MM    MM  MM 1018.8  23.7  27.5    MM   MM   MM    MM
2025 09 25 10 30  60  7.0  9.0    MM    MM    MM  MM 1018.8  24.4  27.5    MM   MM   MM    MM
2025 09 25 10 20  70  8.0 11.0   2.4     9   6.0  34 1018.8  24.6  27.5    MM   MM   MM    MM
2025 09 25 10 10  70 10.0 12.0    MM    MM    MM  MM 1018.7  24.5  27.5    MM   MM   MM    MM
2025 09 25 10 00  70 10.0 12.0    MM    MM    MM  MM 1018.7  24.2    MM    MM   MM +0.0    MM
2025 09 25 09 50  70 10.0 12.0   2.3    MM   6.0  30 1018.7  24.5  27.5    MM   MM   MM    MM
2025 09 25 09 40  MM   MM   MM   2.3     9   6.0  30     MM    MM    MM    MM   MM   MM    MM
2025 09 25 09 30  60 13.0 15.0    MM    MM    MM  MM 1018.8  24.3  27.5    MM   MM   MM    MM
2025 09 25 09 20  50 11.0 14.0   2.3    MM   6.0  23 1018.7  25.0  27.5    MM   MM   MM    MM
2025 09 25 09 10  50 10.0 12.0   2.3    MM   6.0  23 1018.7  25.5  27.5    MM   MM   MM    MM
2025 09 25 09 00  50  9.0 11.0    MM    MM    MM  MM 1018.8  25.5  27.5    MM   MM +0.7    MM
2025 09 25 08 50  50  9.0 11.0   2.4    MM   6.2  25 1018.9  25.5  27.6    MM   MM   MM    MM
2025 09 25 08 40  MM   MM   MM   2.4     9   6.2  25     MM    MM    MM    MM   MM   MM    MM
2025 09 25 08 30  60  9.0 11.0    MM    MM    MM  MM 1019.0  25.7  27.5    MM   MM   MM    MM
2025 09 25 08 20  60 10.0 12.0   2.2     9   6.1  29 1019.0  26.1  27.6    MM   MM   MM    MM
2025 09 25 08 10  60  9.0 11.0    MM    MM    MM  MM 1018.9  26.2  27.5    MM   MM   MM    MM
2025 09 25 08 00  60  8.0 10.0    MM    MM    MM  MM 1019.0  26.3  27.6    MM   MM +1.4    MM
2025 09 25 07 50  50  8.0 10.0   2.2     8   6.1  32 1018.9  26.4  27.6    MM   MM   MM    MM
2025 09 25 07 40  50  8.0 10.0   2.2    MM   6.1  32 1018.8  26.4  27.6    MM   MM   MM    MM
2025 09 25 07 30  50  9.0 11.0    MM    MM    MM  MM 1018.8  26.5  27.6    MM   MM   MM    MM
2025 09 25 07 20  40  8.0 10.0   2.2     8   6.1  30 1018.8  26.9  27.6    MM   MM   MM    MM
2025 09 25 07 10  30  9.0 10.0    MM    MM    MM  MM 1018.7  26.9  27.6    MM   MM   MM    MM
2025 09 25 07 00  30  9.0 12.0    MM    MM    MM  MM 1018.7  26.9  27.6    MM   MM +1.4    MM
2025 09 25 06 50  40  9.0 12.0   2.1     8   5.9  30 1018.6  26.8  27.6    MM   MM   MM    MM
2025 09 25 06 40  40  9.0 11.0   2.1    MM   5.9  30 1018.5  26.8  27.6    MM   MM   MM    MM
2025 09 25 06 30  40  9.0 11.0    MM    MM    MM  MM 1018.4  26.8  27.6    MM   MM   MM    MM
2025 09 25 06 20  40  9.0 11.0   2.0     9   5.7  22 1018.3  26.8  27.6    MM   MM   MM    MM
2025 09 25 06 10  30  8.0 11.0    MM    MM    MM  MM 1018.3  26.8  27.6    MM   MM   MM    MM
2025 09 25 06 00  40  9.0 11.0    MM    MM    MM  MM 1018.1  26.9  27.6    MM   MM +0.8    MM
2025 09 25 05 50  30  9.0 11.0   2.1     9   5.8  36 1018.0  26.8  27.6    MM   MM   MM    MM
2025 09 25 05 40  30  9.0 11.0    MM    MM    MM  MM 1017.9  26.8  27.6    MM   MM   MM    MM
2025 09 25 05 30  30  9.0 11.0    MM    MM    MM  MM 1017.8  26.8  27.6    MM   MM   MM    MM
2025 09 25 05 20  30  9.0 11.0   1.9     8   5.4  21 1017.8  26.8  27.6    MM   MM   MM    MM
2025 09 25 05 10  30 10.0 12.0   1.9    MM   5.4  21 1017.7  26.8  27.6    MM   MM   MM    MM
2025 09 25 05 00  30 10.0 12.0    MM    MM    MM  MM 1017.6  26.8  27.6    MM   MM +0.3    MM
2025 09 25 04 50  30  9.0 12.0   1.7     8   5.3  46 1017.6  26.8  27.6    MM   MM   MM    MM
2025 09 25 04 40  30  9.0 12.0    MM    MM    MM  MM 1017.5  26.8  27.6    MM   MM   MM    MM
2025 09 25 04 30  30 10.0 12.0    MM    MM    MM  MM 1017.5  26.8  27.6    MM   MM   MM    MM
2025 09 25 04 20  30  9.0 12.0   1.8    10   5.4  43 1017.5  26.9  27.6    MM   MM   MM    MM
2025 09 25 04 10  30 10.0 12.0   1.8    MM   5.4  43 1017.4  26.9  27.6    MM   MM   MM    MM
2025 09 25 04 00  30 10.0 11.0    MM    MM    MM  MM 1017.3  26.9  27.6    MM   MM -0.3    MM
2025 09 25 03 50  30 10.0 12.0   1.6     8   5.3  39 1017.4  26.9  27.6    MM   MM   MM    MM
2025 09 25 03 40  30 10.0 12.0   1.6    MM   5.3  39 1017.4  26.9  27.6    MM   MM   MM    MM
2025 09 25 03 30  30 10.0 12.0    MM    MM    MM  MM 1017.5  26.9  27.6    MM   MM   MM    MM
2025 09 25 03 20  40  9.0 11.0   1.6     8   5.3  34 1017.4  27.0  27.6    MM   MM   MM    MM
2025 09 25 03 10  40  8.0 11.0   1.6    MM   5.3  34 1017.4  27.1  27.6    MM   MM   MM    MM
2025 09 25 03 00  30  9.0 11.0    MM    MM    MM  MM 1017.3  26.9  27.6    MM   MM -0.8    MM
2025 09 25 02 50  40  9.0 11.0   1.6     8   5.4  37 1017.3  27.0  27.6    MM   MM   MM    MM
2025 09 25 02 40  40  8.0 10.0    MM    MM    MM  MM 1017.2  27.0  27.6    MM   MM   MM    MM
2025 09 25 02 30  30  8.0 10.0    MM    MM    MM  MM 1017.3  27.0  27.7    MM   MM   MM    MM
2025 09 25 02 20  40  8.0 10.0   1.5     8   5.3  41 1017.3  26.9  27.7    MM   MM   MM    MM
2025 09 25 02 10  40  9.0 11.0   1.5    MM   5.3  41 1017.3  27.0  27.7    MM   MM   MM    MM
2025 09 25 02 00  40  9.0 11.0    MM    MM    MM  MM 1017.3  27.0  27.7    MM   MM -1.5    MM
2025 09 25 01 50  40  8.0 10.0   1.7     9   5.6  43 1017.3  27.1  27.7    MM   MM   MM    MM
2025 09 25 01 40  40  8.0 10.0   1.7    MM   5.6  43 1017.3  27.1  27.7    MM   MM   MM    MM
2025 09 25 01 30  40  8.0 10.0    MM    MM    MM  MM 1017.5  27.0  27.7    MM   MM   MM    MM
2025 09 25 01 20  40  8.0 10.0   1.5     9   5.4  37 1017.5  27.1  27.7    MM   MM   MM    MM
2025 09 25 01 10  40  7.0  8.0   1.5    MM   5.4  37 1017.5  27.1  27.7    MM   MM   MM    MM
2025 09 25 01 00  40  7.0  9.0    MM    MM    MM  MM 1017.6  27.2  27.7    MM   MM -1.7    MM
2025 09 25 00 50  40  7.0  8.0   1.5     8   5.4  93 1017.7  27.2  27.7    MM   MM   MM    MM
2025 09 25 00 40  40  7.0  8.0    MM    MM    MM  MM 1017.8  27.2  27.6    MM   MM   MM    MM
2025 09 25 00 30  40  7.0  9.0    MM    MM    MM  MM 1017.9  27.2  27.6    MM   MM   MM    MM
2025 09 25 00 20  40  7.0  9.0   1.5     8   5.4  90 1018.0  27.2  27.6    MM   MM   MM    MM
2025 09 25 00 10  40  6.0  8.0   1.5    MM   5.4  90 1018.1  27.2  27.6    MM   MM   MM    MM
2025 09 25 00 00  40  6.0  8.0    MM    MM    MM  MM 1018.1  27.0  27.6    MM   MM -1.4    MM
2025 09 24 23 50  50  6.0  8.0   1.5     7   5.3  86 1018.2  27.0  27.6    MM   MM   MM    MM
2025 09 24 23 40  40  6.0  8.0    MM    MM    MM  MM 1018.4  27.0  27.6    MM   MM   MM    MM
2025 09 24 23 30  50  7.0  8.0    MM    MM    MM  MM 1018.5  27.0  27.6    MM   MM   MM    MM
2025 09 24 23 20  50  7.0  8.0   1.5     7   5.3  79 1018.5  27.1  27.6    MM   MM   MM    MM
2025 09 24 23 10  50  8.0  9.0   1.5    MM   5.3  79 1018.7  27.0  27.6    MM   MM   MM    MM
2025 09 24 23 00  50  7.0  9.0    MM    MM    MM  MM 1018.8  27.1  27.6    MM   MM -0.8    MM
2025 09 24 22 50  50  8.0  9.0   1.5     8   5.3  73 1018.9  27.0  27.6    MM   MM   MM    MM
2025 09 24 22 40  50  7.0 10.0   1.5    MM   5.3  73 1019.0  27.0  27.6    MM   MM   MM    MM
2025 09 24 22 30  50  7.0  9.0    MM    MM    MM  MM 1019.0  27.0  27.6    MM   MM   MM    MM
2025 09 24 22 20  40  7.0  9.0   1.5     9   5.4  73 1019.1  27.0  27.6    MM   MM   MM    MM
2025 09 24 22 10  40  7.0  9.0   1.5    MM   5.4  73 1019.2  27.1  27.6    MM   MM   MM    MM
2025 09 24 22 00  40  7.0  9.0    MM    MM    MM  MM 1019.3  27.0  27.6    MM   MM +0.0    MM
2025 09 24 21 50  40  7.0  9.0   1.5     8   5.3  91 1019.4  27.0  27.6    MM   MM   MM    MM
2025 09 24 21 40  40  7.0  9.0    MM    MM    MM  MM 1019.5  27.0  27.6    MM   MM   MM    MM
2025 09 24 21 30  40  7.0  9.0    MM    MM    MM  MM 1019.5  27.0  27.6    MM   MM   MM    MM
2025 09 24 21 20  40  7.0  9.0   1.5     7   5.7  82 1019.6  27.1  27.6    MM   MM   MM    MM
2025 09 24 21 10  30  8.0  9.0   1.5    MM   5.7  82 1019.6  27.0  27.6    MM   MM   MM    MM
2025 09 24 21 00  40  7.0  9.0    MM    MM    MM  MM 1019.5  27.0  27.5    MM   MM +0.8    MM
2025 09 24 20 50  40  7.0  8.0   1.4     7   5.4  80 1019.6  27.0  27.5    MM   MM   MM    MM
2025 09 24 20 40  40  6.0  8.0   1.4    MM   5.4  80 1019.6  27.1  27.5    MM   MM   MM    MM
2025 09 24 20 30  40  7.0  8.0    MM    MM    MM  MM 1019.6  27.1  27.5    MM   MM   MM    MM
2025 09 24 20 20  40  6.0  8.0   1.5     8   5.4  78 1019.6  27.1  27.5    MM   MM   MM    MM
2025 09 24 20 10  40  6.0  8.0    MM    MM    MM  MM 1019.6  27.1  27.5    MM   MM   MM    MM
2025 09 24 20 00  50  7.0  9.0    MM    MM    MM  MM 1019.6  27.1  27.5    MM   MM +1.3    MM
2025 09 24 19 50  50  7.0  9.0   1.5     8   5.5  73 1019.6  27.1  27.5    MM   MM   MM    MM
2025 09 24 19 40  50  7.0  8.0    MM    MM    MM  MM 1019.6  27.1  27.5    MM   MM   MM    MM
2025 09 24 19 30  50  7.0  9.0    MM    MM    MM  MM 1019.6  27.0  27.5    MM   MM   MM    MM
2025 09 24 19 20  40  6.0  8.0   1.4     8   5.3  55 1019.5  26.8  27.5    MM   MM   MM    MM
2025 09 24 19 10  40  7.0  9.0    MM    MM    MM  MM 1019.4  26.9  27.5    MM   MM   MM    MM
2025 09 24 19 00  50  7.0  9.0    MM    MM    MM  MM 1019.3  27.1  27.5    MM   MM +1.4    MM
2025 09 24 18 50  50  7.0  8.0   1.6     7   5.6  95 1019.1  27.1  27.5    MM   MM   MM    MM
2025 09 24 18 40  40  7.0  8.0   1.6    MM   5.6  95 1019.1  27.1  27.5    MM   MM   MM    MM
2025 09 24 18 30  50  6.0  8.0    MM    MM    MM  MM 1019.0  27.1  27.5    MM   MM   MM    MM
2025 09 24 18 20  50  6.0  8.0   1.5     7   5.7  84 1019.0  27.0  27.5    MM   MM   MM    MM
2025 09 24 18 10  50  6.0  8.0   1.5    MM   5.7  84 1018.8  27.0  27.5    MM   MM   MM    MM
2025 09 24 18 00  50  6.0  8.0    MM    MM    MM  MM 1018.7  26.9  27.5    MM   MM +1.2    MM
2025 09 24 17 50  50  6.0  7.0   1.5     6   5.7  64 1018.6  26.8  27.5    MM   MM   MM    MM
2025 09 24 17 40  40  6.0  7.0   1.5    MM   5.7  64 1018.5  26.7  27.5    MM   MM   MM    MM
2025 09 24 17 30  40  5.0  7.0    MM    MM    MM  MM 1018.5  26.8  27.5    MM   MM   MM    MM
2025 09 24 17 20  50  4.0  6.0   1.5     7   5.5  69 1018.5  26.4  27.5    MM   MM   MM    MM
2025 09 24 17 10  60  5.0  7.0   1.5    MM   5.5  69 1018.4  26.3  27.5    MM   MM   MM    MM
2025 09 24 17 00  50  7.0  9.0    MM    MM    MM  MM 1018.3  26.1  27.5    MM   MM +0.8    MM
2025 09 24 16 50  50  8.0 11.0   1.4     7   5.5  79 1018.3  26.5  27.5    MM   MM   MM    MM
2025 09 24 16 40  50  6.0  7.0   1.4    MM   5.5  79 1018.2  26.9  27.5    MM   MM   MM    MM
2025 09 24 16 30  40  6.0  8.0    MM    MM    MM  MM 1018.1  26.8  27.5    MM   MM   MM    MM
2025 09 24 16 20  40  5.0  7.0   1.6     7   5.4  72 1018.0  26.6  27.5    MM   MM   MM    MM
2025 09 24 16 10  40  5.0  7.0   1.6    MM   5.4  72 1017.9  26.6  27.5    MM   MM   MM    MM
2025 09 24 16 00  30  5.0  7.0    MM    MM    MM  MM 1017.9  26.4  27.5    MM   MM -0.0    MM
2025 09 24 15 50  20  5.0  6.0   1.6     6   5.3  57 1017.9  26.2  27.5    MM   MM   MM    MM
2025 09 24 15 40  20  7.0  9.0   1.6    MM   5.3  57 1018.0  26.2  27.5    MM   MM   MM    MM
2025 09 24 15 30  30  8.0 10.0    MM    MM    MM  MM 1017.9  25.8    MM    MM   MM   MM    MM
2025 09 24 15 20  50  3.0  8.0   1.6     6   5.4  72 1017.8  25.7  27.5    MM   MM   MM    MM
2025 09 24 15 10  50  5.0  6.0    MM    MM    MM  MM 1017.7  26.4  27.5    MM   MM   MM    MM
2025 09 24 15 00  30  6.0  7.0    MM    MM    MM  MM 1017.5  26.5  27.5    MM   MM -0.8    MM
2025 09 24 14 50  20  6.0  7.0   1.7     7   5.5  88 1017.5  26.5  27.5    MM   MM   MM    MM
2025 09 24 14 40  20  6.0  8.0    MM    MM    MM  MM 1017.5  26.4  27.5    MM   MM   MM    MM
2025 09 24 14 30  20  6.0  8.0    MM    MM    MM  MM 1017.6  26.3  27.5    MM   MM   MM    MM
2025 09 24 14 20  20  6.0  7.0   1.6     8   5.4  90 1017.4  26.3  27.5    MM   MM   MM    MM
2025 09 24 14 10  20  6.0  7.0    MM    MM    MM  MM 1017.4  26.2  27.5    MM   MM   MM    MM
2025 09 24 14 00  20  6.0  8.0    MM    MM    MM  MM 1017.5  26.3  27.5    MM   MM -1.2    MM
2025 09 24 13 50  40  5.0  7.0   1.6     6   5.4  76 1017.6  26.4  27.5    MM   MM   MM    MM
2025 09 24 13 40  50  5.0  6.0   1.6    MM   5.4  76 1017.6  26.3  27.5    MM   MM   MM    MM
2025 09 24 13 30  50  5.0  6.0    MM    MM    MM  MM 1017.8  26.3  27.5    MM   MM   MM    MM
2025 09 24 13 20  50  6.0  7.0   1.6     6   5.3  71 1017.9  26.4  27.5    MM   MM   MM    MM
2025 09 24 13 10  70  6.0  7.0   1.6    MM   5.3  71 1017.9  26.5  27.5    MM   MM   MM    MM
2025 09 24 13 00  70  6.0  8.0    MM    MM    MM  MM 1017.9  26.2  27.5    MM   MM -1.2    MM
2025 09 24 12 50  70  7.0  8.0   1.7     8   5.3  85 1018.0  25.8  27.5    MM   MM   MM    MM
2025 09 24 12 40  50  9.0 11.0   1.7    MM   5.3  85 1018.2  25.7  27.5    MM   MM   MM    MM
2025 09 24 12 30  50  9.0 11.0    MM    MM    MM  MM 1018.3  26.0  27.5    MM   MM   MM    MM
2025 09 24 12 20  60 10.0 12.0   1.6     8   5.3  79 1018.4  26.2  27.5    MM   MM   MM    MM
2025 09 24 12 10  60  9.0 12.0   1.6    MM   5.3  79 1018.3  26.9  27.5    MM   MM   MM    MM
2025 09 24 12 00  50  8.0 10.0    MM    MM    MM  MM 1018.3  27.0  27.5    MM   MM -1.0    MM
2025 09 24 11 50  60  8.0 10.0   1.6     8   5.3 109 1018.4  27.0  27.5    MM   MM   MM    MM
2025 09 24 11 40  60  8.0 10.0    MM    MM    MM  MM 1018.5  27.0  27.5    MM   MM   MM    MM
2025 09 24 11 30  60  8.0 10.0    MM    MM    MM  MM 1018.5  27.0  27.5    MM   MM   MM    MM
2025 09 24 11 20  60  9.0 10.0   1.7     7   5.3  83 1018.7  27.0  27.5    MM   MM   MM    MM
2025 09 24 11 10  60  8.0 10.0   1.7    MM   5.3  83 1018.7  27.0  27.5    MM   MM   MM    MM
2025 09 24 11 00  60  8.0 10.0    MM    MM    MM  MM 1018.7  27.0  27.5    MM   MM -0.5    MM
2025 09 24 10 50  60  8.0 10.0   1.6     8   5.4  85 1018.7  27.0  27.5    MM   MM   MM    MM
